disease,Country Code,scenario,ConsiderTC,ConsiderMB,informal,discount,GDPloss,tax,pc_loss
Diabetes mellitus,VNM,val,1,1,0.05,0.02,503.30973738386746,0.0099941655440723,4780.691997341319
Diabetes mellitus,VUT,val,1,1,0.05,0.02,0.32488614503063185,0.01095581105438797,760.364971419856
Diabetes mellitus,WSM,val,1,1,0.05,0.02,0.4914289475486593,0.01244823704324737,2114.7036181503986
Diabetes mellitus,YEM,val,1,1,0.05,0.02,13.827226737178455,0.005246256072002622,351.11613938095525
Diabetes mellitus,ZAF,val,1,1,0.05,0.02,149.6833148404249,0.0076036730994879,2190.682051648721
Diabetes mellitus,ZMB,val,1,1,0.05,0.02,8.041592157671966,0.0036669946973655,286.33752036637406
Diabetes mellitus,ZWE,val,1,1,0.05,0.02,7.305545333353027,0.0049681818148576,378.9985497230397
Diabetes mellitus,AFG,lower,1,1,0.11,0.0,26.690033843796154,0.010967620905188775,510.19400330539906
Diabetes mellitus,AGO,lower,1,1,0.11,0.0,40.131788116961886,0.0060932687290363,755.8558813425147
Diabetes mellitus,ALB,lower,1,1,0.11,0.0,20.617945190729195,0.0110391537245129,7652.217751183952
Diabetes mellitus,AND,lower,1,1,0.11,0.0,3.015997454479941,0.018129461470402036,38871.94154439273
Diabetes mellitus,ARE,lower,1,1,0.11,0.0,585.9306597542128,0.019549012422888694,55781.64771806759
Diabetes mellitus,ARG,lower,1,1,0.11,0.0,372.9539777667149,0.0121574561510191,7385.646318275181
Diabetes mellitus,ARM,lower,1,1,0.11,0.0,69.67727384469742,0.0322089769070771,23829.9273200661
Diabetes mellitus,ASM,lower,1,1,0.11,0.0,1.2036511045722407,0.0365831804315803,22106.761177737444
Diabetes mellitus,ATG,lower,1,1,0.11,0.0,2.017974135390813,0.02311842632729633,18990.35692211152
Diabetes mellitus,AUS,lower,1,1,0.11,0.0,704.2835689480227,0.0124953171046679,24023.832272201835
Diabetes mellitus,AUT,lower,1,1,0.11,0.0,334.7039245831605,0.0182399418499035,36539.25802633487
Diabetes mellitus,AZE,lower,1,1,0.11,0.0,94.22522212509963,0.0184883564133773,8708.808706882093
Diabetes mellitus,BDI,lower,1,1,0.11,0.0,1.305293728223852,0.003803063488501,71.80062950437812
Diabetes mellitus,BEL,lower,1,1,0.11,0.0,478.4380654769582,0.021879791213628,39923.776455670006
Diabetes mellitus,BEN,lower,1,1,0.11,0.0,18.513889559840543,0.00622062392054,1036.873462446012
Diabetes mellitus,BFA,lower,1,1,0.11,0.0,28.373114549451834,0.0082765619179484,901.0826780083528
Diabetes mellitus,BGD,lower,1,1,0.11,0.0,1114.1392733053892,0.0137365413967049,6111.503794696717
Diabetes mellitus,BGR,lower,1,1,0.11,0.0,141.9552485419509,0.0186773292109321,23076.94718429847
Diabetes mellitus,BHR,lower,1,1,0.11,0.0,64.3760047731628,0.0199581236266451,30964.13688543941
Diabetes mellitus,BHS,lower,1,1,0.11,0.0,9.3030705103895,0.0208989491556632,21350.510897387507
Diabetes mellitus,BIH,lower,1,1,0.11,0.0,87.44743126096637,0.0377319030141424,29022.760553987137
Diabetes mellitus,BLR,lower,1,1,0.11,0.0,42.70406576348663,0.0076325661702136,4699.870459903085
Diabetes mellitus,BLZ,lower,1,1,0.11,0.0,1.4783493764375022,0.0159042129778087,2996.3352420161496
Diabetes mellitus,BMU,lower,1,1,0.11,0.0,5.511000434353911,0.021073442682278464,93965.13205035236
Diabetes mellitus,BOL,lower,1,1,0.11,0.0,62.96848846835246,0.0132795434773884,4532.264648182128
Diabetes mellitus,BRA,lower,1,1,0.11,0.0,1416.147168161877,0.0145672105902971,6297.019461875825
Diabetes mellitus,BRB,lower,1,1,0.11,0.0,3.604626248952121,0.0275950554162547,12586.624874451943
Diabetes mellitus,BRN,lower,1,1,0.11,0.0,27.668714910637146,0.0272491629809363,58153.53540855924
Diabetes mellitus,BTN,lower,1,1,0.11,0.0,7.907688945125426,0.0145411424863574,9229.840004575726
Diabetes mellitus,BWA,lower,1,1,0.11,0.0,17.76047971924441,0.0103489944745323,5998.886584778855
Diabetes mellitus,CAF,lower,1,1,0.11,0.0,2.3313087830823744,0.009130405752246298,354.2372481803545
Diabetes mellitus,CAN,lower,1,1,0.11,0.0,1026.6360384431414,0.0144888591571553,24425.66455987698
Diabetes mellitus,CHE,lower,1,1,0.11,0.0,441.7842928167605,0.0186031241126823,47345.939367889485
Diabetes mellitus,CHL,lower,1,1,0.11,0.0,308.6210573658456,0.0164116429313287,15588.512533968951
Diabetes mellitus,CHN,lower,1,1,0.11,0.0,18621.103028737794,0.0134472800830758,12869.026980427328
Diabetes mellitus,CIV,lower,1,1,0.11,0.0,110.9121147108928,0.0084297514512622,2907.286969060216
Diabetes mellitus,CMR,lower,1,1,0.11,0.0,30.3222970439292,0.0050815427791196,797.4375191207519
Diabetes mellitus,COD,lower,1,1,0.11,0.0,63.92808647773981,0.009089338420552,459.7511853779515
Diabetes mellitus,COG,lower,1,1,0.11,0.0,3.502860641094549,0.0079365403973351,440.2144938621318
Diabetes mellitus,COK,lower,1,1,0.11,0.0,0.4992897133649166,0.033295296503346845,28659.05370998442
Diabetes mellitus,COL,lower,1,1,0.11,0.0,668.2493746299263,0.0203863949694029,12353.029904825442
Diabetes mellitus,COM,lower,1,1,0.11,0.0,0.8501613356895819,0.0065482875964268,728.8348340714334
Diabetes mellitus,CPV,lower,1,1,0.11,0.0,2.872299378701141,0.0160925304967652,4577.303406630413
Diabetes mellitus,CRI,lower,1,1,0.11,0.0,143.18361882413618,0.0275881438246155,25845.80096499635
Diabetes mellitus,CUB,lower,1,1,0.11,0.0,167.6299044544854,0.024470208187239554,15384.396783631993
Diabetes mellitus,CYP,lower,1,1,0.11,0.0,40.35321224866997,0.0194853186017656,31171.32377062157
Diabetes mellitus,CZE,lower,1,1,0.11,0.0,706.1046132780347,0.0341437945157179,66172.79140948874
Diabetes mellitus,DEU,lower,1,1,0.11,0.0,5161.192261301633,0.0314667276651605,62627.1798611808
Diabetes mellitus,DJI,lower,1,1,0.11,0.0,4.662148678149284,0.0101004929194206,4019.3990550847134
Diabetes mellitus,DMA,lower,1,1,0.11,0.0,0.7903998290184849,0.027916519449678566,10905.366117255959
Diabetes mellitus,DNK,lower,1,1,0.11,0.0,258.1453002484455,0.0183299301977915,42615.25846376952
Diabetes mellitus,DOM,lower,1,1,0.11,0.0,181.4664199695826,0.012980205243455,15097.722249744367
Diabetes mellitus,DZA,lower,1,1,0.11,0.0,330.7547166637961,0.017354365522037195,6257.608324394735
Diabetes mellitus,ECU,lower,1,1,0.11,0.0,86.49521544052023,0.0133010528223591,4177.443717911967
Diabetes mellitus,EGY,lower,1,1,0.11,0.0,1035.881271060561,0.012262684236537497,7919.100062375163
Diabetes mellitus,ERI,lower,1,1,0.11,0.0,3.1649523809465907,0.006523980342075199,672.7380908436587
Diabetes mellitus,ESP,lower,1,1,0.11,0.0,1580.635603065309,0.0213445775283691,34669.55573384661
Diabetes mellitus,EST,lower,1,1,0.11,0.0,28.17961950713381,0.0113831037327941,22581.72673004588
Diabetes mellitus,ETH,lower,1,1,0.11,0.0,143.8567382108827,0.0044398750483243,897.9992110073819
Diabetes mellitus,FIN,lower,1,1,0.11,0.0,259.14541707977395,0.025360707218263,46680.64632234468
Diabetes mellitus,FJI,lower,1,1,0.11,0.0,21.381042565415623,0.0470086524373926,21540.380932277672
Diabetes mellitus,FRA,lower,1,1,0.11,0.0,1254.8013033790971,0.0115157232359751,18745.84628203613
Diabetes mellitus,FSM,lower,1,1,0.11,0.0,0.3317219585324742,0.023020810172100385,2560.1119094463215
Diabetes mellitus,GAB,lower,1,1,0.11,0.0,15.071145619007774,0.0105934736455744,5008.513989393193
Diabetes mellitus,GBR,lower,1,1,0.11,0.0,3299.296562439016,0.0287521718664506,46237.34392675036
Diabetes mellitus,GEO,lower,1,1,0.11,0.0,21.216117553079552,0.0067992419559061,5631.789740980569
Diabetes mellitus,GHA,lower,1,1,0.11,0.0,97.65751931931597,0.0081591328351316,2358.2239267378745
Diabetes mellitus,GIN,lower,1,1,0.11,0.0,21.456158483605897,0.0064417034271122,1112.240398293323
Diabetes mellitus,GMB,lower,1,1,0.11,0.0,2.376071226138119,0.0065970606650153,658.9423670322566
Diabetes mellitus,GNB,lower,1,1,0.11,0.0,1.6444382580209866,0.0069278404234391,600.503841617829
Diabetes mellitus,GNQ,lower,1,1,0.11,0.0,3.1047447556138783,0.008111898680671152,1471.421056674498
Diabetes mellitus,GRC,lower,1,1,0.11,0.0,172.94377031043382,0.0165258803414651,17795.453252254687
Diabetes mellitus,GRD,lower,1,1,0.11,0.0,1.906481379531501,0.02417512371410352,16494.566580765048
Diabetes mellitus,GRL,lower,1,1,0.11,0.0,1.7193735329791648,0.014250157000922265,30709.537899855794
Diabetes mellitus,GTM,lower,1,1,0.11,0.0,129.0661356537123,0.0169525096394547,5698.630475855599
Diabetes mellitus,GUM,lower,1,1,0.11,0.0,6.0200629160364,0.02078280848391143,32718.140495284635
Diabetes mellitus,GUY,lower,1,1,0.11,0.0,52.82409974851323,0.02268303233877409,64270.37587861102
Diabetes mellitus,HND,lower,1,1,0.11,0.0,48.50952670648256,0.0175134895845551,4027.333989843196
Diabetes mellitus,HRV,lower,1,1,0.11,0.0,161.22831167576277,0.0300661028599084,43017.04971183754
Diabetes mellitus,HTI,lower,1,1,0.11,0.0,18.335734179212125,0.015433061166090159,1381.2810045220124
Diabetes mellitus,HUN,lower,1,1,0.11,0.0,326.74130130263546,0.0197801129328873,35881.69178690499
Diabetes mellitus,IDN,lower,1,1,0.11,0.0,2207.932593576168,0.0104840277114531,7190.235984597807
Diabetes mellitus,IND,lower,1,1,0.11,0.0,21007.295714307213,0.028352219485728,13664.781626456024
Diabetes mellitus,IRL,lower,1,1,0.11,0.0,1241.16706355552,0.0210048841644796,231801.4533407649
Diabetes mellitus,IRN,lower,1,1,0.11,0.0,700.0795542208772,0.016128301276277065,7363.739771346491
Diabetes mellitus,IRQ,lower,1,1,0.11,0.0,421.3054286173562,0.0209878378900082,7598.056983963606
Diabetes mellitus,ISL,lower,1,1,0.11,0.0,16.01602066141541,0.0161786393306825,44018.19612866679
Diabetes mellitus,ISR,lower,1,1,0.11,0.0,257.0947711022132,0.0127502112000103,24102.38577334076
Diabetes mellitus,ITA,lower,1,1,0.11,0.0,1509.8703864482652,0.0185475563395503,26064.91567361489
Diabetes mellitus,JAM,lower,1,1,0.11,0.0,18.917856555780105,0.0203712056502104,6258.533297347741
Diabetes mellitus,JOR,lower,1,1,0.11,0.0,96.77018277891425,0.0221144867684549,8516.503349974395
Diabetes mellitus,JPN,lower,1,1,0.11,0.0,2515.567832301422,0.0144470685414603,21533.64298891876
Diabetes mellitus,KAZ,lower,1,1,0.11,0.0,369.0566503073457,0.0159403204508415,17173.750780738887
Diabetes mellitus,KEN,lower,1,1,0.11,0.0,66.50069660249945,0.004180817994259,912.5295140348278
Diabetes mellitus,KGZ,lower,1,1,0.11,0.0,22.23854445482994,0.0136891611592844,2827.029552982362
Diabetes mellitus,KHM,lower,1,1,0.11,0.0,84.33230060434308,0.0141628272529806,4311.981248650071
Diabetes mellitus,KIR,lower,1,1,0.11,0.0,0.2683173518745193,0.02231211907126159,1809.4792866514474
Diabetes mellitus,KNA,lower,1,1,0.11,0.0,1.2194836712421395,0.022964850595297112,21838.424176686724
Diabetes mellitus,KOR,lower,1,1,0.11,0.0,1740.461320700351,0.0170092754994065,34757.437003178624
Diabetes mellitus,KWT,lower,1,1,0.11,0.0,101.50331416864776,0.0152779645325331,20635.01247335172
Diabetes mellitus,LAO,lower,1,1,0.11,0.0,53.038494639732846,0.0130188125149894,6211.769510423602
Diabetes mellitus,LBN,lower,1,1,0.11,0.0,10.57228832801413,0.0201354543479099,1652.3470630395875
Diabetes mellitus,LBR,lower,1,1,0.11,0.0,2.3446670984731703,0.008210543105692369,329.03228601891135
Diabetes mellitus,LBY,lower,1,1,0.11,0.0,328.253953447675,0.020116700394085276,41917.71273168029
Diabetes mellitus,LCA,lower,1,1,0.11,0.0,2.540970984533738,0.02976535853263006,13600.64377574003
Diabetes mellitus,LKA,lower,1,1,0.11,0.0,523.6840184218213,0.0380902914596458,23834.893359483096
Diabetes mellitus,LSO,lower,1,1,0.11,0.0,1.6160166445694562,0.0102255252205589,669.9515921851992
Diabetes mellitus,LTU,lower,1,1,0.11,0.0,40.3404270460833,0.0076643303204206,16855.82970652227
Diabetes mellitus,LUX,lower,1,1,0.11,0.0,85.9437591983507,0.0258608367177997,120183.80284702955
Diabetes mellitus,LVA,lower,1,1,0.11,0.0,31.84981604573293,0.0115951448598399,19184.816112426342
Diabetes mellitus,MAR,lower,1,1,0.11,0.0,405.1213551414097,0.0322257328385116,9603.559757819174
Diabetes mellitus,MCO,lower,1,1,0.11,0.0,8.193185235840598,0.021357524513183197,191434.17862886243
Diabetes mellitus,MDA,lower,1,1,0.11,0.0,29.71815654011789,0.0173149420372156,7934.948513549753
Diabetes mellitus,MDG,lower,1,1,0.11,0.0,12.076309653705763,0.005470208305787,299.8920654363501
Diabetes mellitus,MDV,lower,1,1,0.11,0.0,7.666953371683299,0.0157514473251455,14035.59020070846
Diabetes mellitus,MEX,lower,1,1,0.11,0.0,1941.3021077006429,0.0214183242054654,13442.078298585391
Diabetes mellitus,MHL,lower,1,1,0.11,0.0,0.33147560209912785,0.03187935427750476,4886.509769969262
Diabetes mellitus,MKD,lower,1,1,0.11,0.0,48.41136244404631,0.0315025405658794,24229.618521921617
Diabetes mellitus,MLI,lower,1,1,0.11,0.0,18.15398032149704,0.006050077068121,581.5812038386284
Diabetes mellitus,MLT,lower,1,1,0.11,0.0,43.04588901575311,0.0269581627824612,97479.48206195617
Diabetes mellitus,MMR,lower,1,1,0.11,0.0,222.30776802486264,0.014522254301978104,3742.1628989798774
Diabetes mellitus,MNE,lower,1,1,0.11,0.0,13.243146845044677,0.023081681593714026,21542.38340950497
Diabetes mellitus,MNG,lower,1,1,0.11,0.0,13.850330350931436,0.0059589893368722,3557.278459136524
Diabetes mellitus,MNP,lower,1,1,0.11,0.0,1.7832055279546013,0.02871352686395437,29073.794192534366
Diabetes mellitus,MOZ,lower,1,1,0.11,0.0,18.923234546459213,0.0072350462685667,399.880663359843
Diabetes mellitus,MRT,lower,1,1,0.11,0.0,9.37257957489944,0.0061597631258432,1391.0034150747897
Diabetes mellitus,MUS,lower,1,1,0.11,0.0,32.7126380499432,0.0279898190379599,26153.07011184659
Diabetes mellitus,MWI,lower,1,1,0.11,0.0,11.377760858670548,0.006763667579925866,403.00362096944286
Diabetes mellitus,MYS,lower,1,1,0.11,0.0,802.077734663638,0.0152432099786277,21588.35875984263
Diabetes mellitus,NAM,lower,1,1,0.11,0.0,6.415212724800014,0.0082232641856702,1970.0744501164345
Diabetes mellitus,NER,lower,1,1,0.11,0.0,14.08436169021867,0.0054247931237225,330.1818513666376
Diabetes mellitus,NGA,lower,1,1,0.11,0.0,258.9431747175192,0.0062986694015363,868.4280087211628
Diabetes mellitus,NIC,lower,1,1,0.11,0.0,23.997223448418847,0.015868840916779224,3124.87921469901
Diabetes mellitus,NIU,lower,1,1,0.11,0.0,0.01960153431169927,0.039161807073259454,11574.01885035861
Diabetes mellitus,NLD,lower,1,1,0.11,0.0,631.3987826439545,0.0158621707279798,36354.03456345427
Diabetes mellitus,NOR,lower,1,1,0.11,0.0,323.3641832955689,0.0234427438311494,53402.430456159535
Diabetes mellitus,NPL,lower,1,1,0.11,0.0,95.69863949815134,0.0124411466852636,2846.4388578574503
Diabetes mellitus,NRU,lower,1,1,0.11,0.0,0.09807571541579783,0.01685099610063365,8951.965756427551
Diabetes mellitus,NZL,lower,1,1,0.11,0.0,131.88411140657593,0.0122976956559884,24986.18778966913
Diabetes mellitus,OMN,lower,1,1,0.11,0.0,140.0621690698783,0.0216076840533198,22816.412339891285
Diabetes mellitus,PAK,lower,1,1,0.11,0.0,996.3204555431272,0.0158977283830288,3536.567082602729
Diabetes mellitus,PAN,lower,1,1,0.11,0.0,115.88017393113746,0.0177746668660076,22467.88067184097
Diabetes mellitus,PER,lower,1,1,0.11,0.0,157.26658557876672,0.0087737775380403,4236.4394137774525
Diabetes mellitus,PHL,lower,1,1,0.11,0.0,805.3267361161088,0.0117007437001028,6246.244896440024
Diabetes mellitus,PLW,lower,1,1,0.11,0.0,0.3379562568092357,0.034964873713031384,18503.531387637708
Diabetes mellitus,PNG,lower,1,1,0.11,0.0,32.87629347958298,0.01722809992962111,2835.708045253442
Diabetes mellitus,POL,lower,1,1,0.11,0.0,1756.2820886639909,0.0250622070188452,48834.14022542288
Diabetes mellitus,PRI,lower,1,1,0.11,0.0,96.3403252480479,0.03317191501555025,35037.64189994671
Diabetes mellitus,PRK,lower,1,1,0.11,0.0,28.26735290772206,0.014132919444520414,1063.1904739620145
Diabetes mellitus,PRT,lower,1,1,0.11,0.0,314.7898849488493,0.0226419794594007,32422.68784935824
Diabetes mellitus,PRY,lower,1,1,0.11,0.0,54.27965479699448,0.0125843264254209,6590.282998960464
Diabetes mellitus,PSE,lower,1,1,0.11,0.0,17.103349220421862,0.013201415016120828,2454.674638710926
Diabetes mellitus,QAT,lower,1,1,0.11,0.0,115.27972669073678,0.0116407719810382,33441.61803185101
Diabetes mellitus,ROU,lower,1,1,0.11,0.0,558.320370923349,0.017256979976826393,31388.891358873538
Diabetes mellitus,RUS,lower,1,1,0.11,0.0,1309.1769616880122,0.0105464244613705,9275.15513867735
Diabetes mellitus,RWA,lower,1,1,0.11,0.0,14.454499614318497,0.0053880055792244,805.0409864027496
Diabetes mellitus,SAU,lower,1,1,0.11,0.0,1314.7884308144132,0.0201151634488902,32406.188951232474
Diabetes mellitus,SDN,lower,1,1,0.11,0.0,121.99796745933222,0.0169473505838149,1972.761670285586
Diabetes mellitus,SEN,lower,1,1,0.11,0.0,51.56074932766151,0.0108376489336401,2104.4523178285344
Diabetes mellitus,SGP,lower,1,1,0.11,0.0,331.7710706356869,0.0127173284478731,52746.12929364865
Diabetes mellitus,SLB,lower,1,1,0.11,0.0,1.312433356178588,0.017185263398667324,1349.5417044251667
Diabetes mellitus,SLE,lower,1,1,0.11,0.0,1.6947126461528017,0.003433398728708,161.62625716560154
Diabetes mellitus,SLV,lower,1,1,0.11,0.0,51.30507705921043,0.0227226548202976,7529.690803417347
Diabetes mellitus,SMR,lower,1,1,0.11,0.0,1.5143205196409306,0.01944797711608355,44257.50552358711
Diabetes mellitus,SOM,lower,1,1,0.11,0.0,5.680215087192274,0.00566135991540723,230.28928879120252
Diabetes mellitus,SRB,lower,1,1,0.11,0.0,161.54477034432668,0.0239281211188383,20319.41653418092
Diabetes mellitus,SSD,lower,1,1,0.11,0.0,6.0046448565864425,0.006001322582425546,389.73254547054694
Diabetes mellitus,STP,lower,1,1,0.11,0.0,0.3815616882674716,0.008241561482179959,1269.8044245464368
Diabetes mellitus,SUR,lower,1,1,0.11,0.0,8.735316555225246,0.0330104330532118,13563.675801101546
Diabetes mellitus,SVK,lower,1,1,0.11,0.0,136.50644730954363,0.0167547593846455,25827.187410754486
Diabetes mellitus,SVN,lower,1,1,0.11,0.0,83.51261659260904,0.0207490631699402,41236.3662701339
Diabetes mellitus,SWE,lower,1,1,0.11,0.0,409.8800806447404,0.0173920405993614,37957.80524815768
Diabetes mellitus,SWZ,lower,1,1,0.11,0.0,4.158337211752951,0.010211386683221,2944.2062805495093
Diabetes mellitus,SYC,lower,1,1,0.11,0.0,3.4284416575195245,0.02409781913963228,33268.56627003744
Diabetes mellitus,SYR,lower,1,1,0.11,0.0,41.6357925480763,0.016560685165735705,1512.4882003362745
Diabetes mellitus,TCD,lower,1,1,0.11,0.0,5.0851207184652045,0.0057630603569294,204.85742382953381
Diabetes mellitus,TGO,lower,1,1,0.11,0.0,8.706530810831337,0.0066308460127573,744.5205007076092
Diabetes mellitus,THA,lower,1,1,0.11,0.0,1028.8764698065256,0.0176815301057381,14872.466571519277
Diabetes mellitus,TJK,lower,1,1,0.11,0.0,60.544291184558,0.0203976095971251,4744.500997731654
Diabetes mellitus,TKL,lower,1,1,0.11,0.0,0.009198693523245125,0.023855545184309476,6242.545954916789
Diabetes mellitus,TKM,lower,1,1,0.11,0.0,42.69062032697067,0.012414474533328517,6038.202777915678
Diabetes mellitus,TLS,lower,1,1,0.11,0.0,1.7855602086292703,0.009699845215813317,1059.7355420489273
Diabetes mellitus,TON,lower,1,1,0.11,0.0,0.5726525331983745,0.020449357950197124,4751.930454698537
Diabetes mellitus,TTO,lower,1,1,0.11,0.0,29.072475158847183,0.030776537407167213,20849.233961647187
Diabetes mellitus,TUN,lower,1,1,0.11,0.0,129.86879946331587,0.0285586856239183,9997.894430536691
Diabetes mellitus,TUR,lower,1,1,0.11,0.0,1501.106950920164,0.0103832983954726,16417.581233836354
Diabetes mellitus,TUV,lower,1,1,0.11,0.0,0.09223698571422942,0.024084227083675032,6648.9009532450145
Diabetes mellitus,TWN,lower,1,1,0.11,0.0,1138.664453345648,0.019918243185189883,48236.40257593753
Diabetes mellitus,TZA,lower,1,1,0.11,0.0,65.51827618921402,0.0048415865760331,712.9846801462172
Diabetes mellitus,UGA,lower,1,1,0.11,0.0,49.30133363597983,0.0064426099856623,734.4523468410839
Diabetes mellitus,UKR,lower,1,1,0.11,0.0,23.84688293881912,0.0072344564323691,604.3786983497264
Diabetes mellitus,URY,lower,1,1,0.11,0.0,30.696339897940383,0.0108696442959115,8560.682326227155
Diabetes mellitus,USA,lower,1,1,0.11,0.0,25527.851350129586,0.0297150159739289,71448.5646540927
Diabetes mellitus,UZB,lower,1,1,0.11,0.0,383.3676523001305,0.0201580529345007,9878.22425223053
Diabetes mellitus,VCT,lower,1,1,0.11,0.0,1.5805207405347248,0.026901136536464712,14112.528031149224
Diabetes mellitus,VEN,lower,1,1,0.11,0.0,257.1583818457937,0.019113726512825856,7534.673388468678
Diabetes mellitus,VIR,lower,1,1,0.11,0.0,5.468990249897847,0.028247403548831897,56420.4824986117
Diabetes mellitus,VNM,lower,1,1,0.11,0.0,1234.8641844619133,0.0165946208515005,11729.36839081649
Diabetes mellitus,VUT,lower,1,1,0.11,0.0,0.7494405395706994,0.01798813133510118,1753.9939550140812
Diabetes mellitus,WSM,lower,1,1,0.11,0.0,1.1376857228512745,0.02059619115231702,4895.658113818016
Diabetes mellitus,YEM,lower,1,1,0.11,0.0,30.167348784808432,0.008193870161905065,766.0424785109232
Diabetes mellitus,ZAF,lower,1,1,0.11,0.0,327.3230547503977,0.0122774672828629,4790.518849057928
Diabetes mellitus,ZMB,lower,1,1,0.11,0.0,16.28824985779682,0.0052955593134861,579.9768234876129
Diabetes mellitus,ZWE,lower,1,1,0.11,0.0,14.573747032474914,0.0072646179829244,756.0597788807859
Diabetes mellitus,AFG,upper,1,1,0.11,0.0,38.679932784851204,0.015894578549627364,739.3872136162178
Diabetes mellitus,AGO,upper,1,1,0.11,0.0,61.2024292667547,0.0092924553300569,1152.707573829079
Diabetes mellitus,ALB,upper,1,1,0.11,0.0,28.713227064034445,0.015373487733843,10656.729552854584
Diabetes mellitus,AND,upper,1,1,0.11,0.0,4.1509131918986295,0.024951553147940578,53499.400243742915
Diabetes mellitus,ARE,upper,1,1,0.11,0.0,828.4704927466857,0.027641120472336286,78871.87400399083
Diabetes mellitus,ARG,upper,1,1,0.11,0.0,495.4352458424358,0.016150068469752,9811.155578259422
Diabetes mellitus,ARM,upper,1,1,0.11,0.0,89.69488620778061,0.0414623069924998,30676.036839171968
Diabetes mellitus,ASM,upper,1,1,0.11,0.0,1.5548472612121556,0.04725726390679257,28556.977134741872
Diabetes mellitus,ATG,upper,1,1,0.11,0.0,2.6920781630374875,0.030841133980863574,25334.083466041717
Diabetes mellitus,AUS,upper,1,1,0.11,0.0,918.1011276548444,0.0162888433437911,31317.367708357167
Diabetes mellitus,AUT,upper,1,1,0.11,0.0,448.912967571412,0.0244638494584958,49007.333194218496
Diabetes mellitus,AZE,upper,1,1,0.11,0.0,133.27676136995723,0.0261508353098594,12318.164857204927
Diabetes mellitus,BDI,upper,1,1,0.11,0.0,1.9502920076362955,0.0056823105526214,107.28021658097518
Diabetes mellitus,BEL,upper,1,1,0.11,0.0,633.0696328151174,0.0289513573211913,52827.17309749902
Diabetes mellitus,BEN,upper,1,1,0.11,0.0,28.578725016284288,0.0096023852729714,1600.556245307016
Diabetes mellitus,BFA,upper,1,1,0.11,0.0,42.62079563323991,0.0124326729600277,1353.5652069888283
Diabetes mellitus,BGD,upper,1,1,0.11,0.0,1583.1143803673174,0.0195186694721905,8684.021625366217
Diabetes mellitus,BGR,upper,1,1,0.11,0.0,209.3120755074229,0.0275395984454939,34026.80606130063
Diabetes mellitus,BHR,upper,1,1,0.11,0.0,78.47393808541793,0.0243288250536384,37745.08482435912
Diabetes mellitus,BHS,upper,1,1,0.11,0.0,12.895796879844678,0.0289698549540877,29595.804041916475
Diabetes mellitus,BIH,upper,1,1,0.11,0.0,118.35330062491218,0.0510671977002504,39280.05037174975
Diabetes mellitus,BLR,upper,1,1,0.11,0.0,59.42698056493967,0.0106214795558348,6540.340023483303
Diabetes mellitus,BLZ,upper,1,1,0.11,0.0,2.1067927680311254,0.0226650624114432,4270.071418224924
Diabetes mellitus,BMU,upper,1,1,0.11,0.0,7.446237176798534,0.028473569220887094,126961.82261835475
Diabetes mellitus,BOL,upper,1,1,0.11,0.0,88.51661309636935,0.0186674357393093,6371.134611483023
Diabetes mellitus,BRA,upper,1,1,0.11,0.0,1800.158957404618,0.0185173513163606,8004.560715225905
Diabetes mellitus,BRB,upper,1,1,0.11,0.0,5.147983202648935,0.0394101557131874,17975.714805538646
Diabetes mellitus,BRN,upper,1,1,0.11,0.0,38.94751865863493,0.0383569416599176,81859.09293964719
Diabetes mellitus,BTN,upper,1,1,0.11,0.0,11.140992987880129,0.0204867398807003,13003.746541348391
Diabetes mellitus,BWA,upper,1,1,0.11,0.0,22.410263001681976,0.0130584134912708,7569.425387563534
Diabetes mellitus,CAF,upper,1,1,0.11,0.0,3.363550958524564,0.01317310913189362,511.0841791136662
Diabetes mellitus,CAN,upper,1,1,0.11,0.0,1366.5456779608835,0.019285985605785,32512.774815737044
Diabetes mellitus,CHE,upper,1,1,0.11,0.0,605.429441554007,0.0254940685439277,64883.759104673445
Diabetes mellitus,CHL,upper,1,1,0.11,0.0,426.5373405442699,0.0226821156976108,21544.48803990124
Diabetes mellitus,CHN,upper,1,1,0.11,0.0,25081.67123608079,0.0181127969456311,17333.919658421582
Diabetes mellitus,CIV,upper,1,1,0.11,0.0,157.75874686611132,0.0119902774265046,4135.255650067144
Diabetes mellitus,CMR,upper,1,1,0.11,0.0,46.35583164035402,0.0077685124316558,1219.09891346652
Diabetes mellitus,COD,upper,1,1,0.11,0.0,98.49641386776646,0.01400428650663,708.3559907107665
Diabetes mellitus,COG,upper,1,1,0.11,0.0,5.252576450811205,0.0119009259754416,660.1062733239335
Diabetes mellitus,COK,upper,1,1,0.11,0.0,0.642804331612379,0.042865615376753166,36896.742255183555
Diabetes mellitus,COL,upper,1,1,0.11,0.0,873.9501760875852,0.0266617435791354,16155.54472687108
Diabetes mellitus,COM,upper,1,1,0.11,0.0,1.2925493642641177,0.0099557397101749,1108.0896788471996
Diabetes mellitus,CPV,upper,1,1,0.11,0.0,4.009483941562965,0.0224637943677966,6389.523543623501
Diabetes mellitus,CRI,upper,1,1,0.11,0.0,192.2961057009916,0.037050974577674,34711.00196452039
Diabetes mellitus,CUB,upper,1,1,0.11,0.0,223.63454071996182,0.03264562959147316,20524.276501603283
Diabetes mellitus,CYP,upper,1,1,0.11,0.0,51.22630086489049,0.0247355969331832,39570.37174614031
