disease,Country Code,scenario,ConsiderTC,ConsiderMB,informal,discount,GDPloss,tax,pc_loss
Diabetes mellitus,AGO,lower,1,1,0.0,0.0,6.652938173360504,0.001010125439958,125.3037226222491
Diabetes mellitus,ALB,lower,1,1,0.0,0.0,1.936845517562256,0.0010370158234108,718.8477568295826
Diabetes mellitus,ARG,lower,1,1,0.0,0.0,75.81798348234705,0.0024714947811118,1501.4313935423595
Diabetes mellitus,ARM,lower,1,1,0.0,0.0,7.022724185199593,0.0032463204804772,2401.8018743842185
Diabetes mellitus,ATG,lower,1,1,0.0,0.0,,,
Diabetes mellitus,AUS,lower,1,1,0.0,0.0,183.7818815944133,0.0032606367518197,6268.987795198284
Diabetes mellitus,AUT,lower,1,1,0.0,0.0,62.11812658247156,0.0033851739805569,6781.367317805435
Diabetes mellitus,AZE,lower,1,1,0.0,0.0,8.613987466460708,0.0016901893869652,796.1516816515216
Diabetes mellitus,BDI,lower,1,1,0.0,0.0,0.2946190787713623,0.0008583930476826,16.206187819938705
Diabetes mellitus,BEL,lower,1,1,0.0,0.0,70.897330723474,0.0032422562203254,5916.103645068347
Diabetes mellitus,BEN,lower,1,1,0.0,0.0,2.596973256308159,0.0008725769864283,145.44391892608476
Diabetes mellitus,BFA,lower,1,1,0.0,0.0,4.956527119201835,0.0014458406929054,157.4110139515051
Diabetes mellitus,BGD,lower,1,1,0.0,0.0,76.39870624725599,0.0009419414755092,419.0777529588465
Diabetes mellitus,BGR,lower,1,1,0.0,0.0,41.07998830162238,0.0054049742673931,6678.166042504469
Diabetes mellitus,BHR,lower,1,1,0.0,0.0,13.509644935514816,0.0041883177548086,6497.987822185445
Diabetes mellitus,BHS,lower,1,1,0.0,0.0,1.6941774321140994,0.0038058969858267,3888.130664608456
Diabetes mellitus,BIH,lower,1,1,0.0,0.0,8.728508809080802,0.0037661855024589,2896.888079002906
Diabetes mellitus,BLR,lower,1,1,0.0,0.0,4.903405102420776,0.0008763934589008,539.6528031181052
Diabetes mellitus,BLZ,lower,1,1,0.0,0.0,0.3790031383784275,0.0040773491896441,768.167848857624
Diabetes mellitus,BOL,lower,1,1,0.0,0.0,13.279914479388657,0.0028006262496466,955.8445563778348
Diabetes mellitus,BRA,lower,1,1,0.0,0.0,329.5621375407744,0.0033900438937968,1465.4262216866116
Diabetes mellitus,BRB,lower,1,1,0.0,0.0,0.4340904710492916,0.0033231602327025,1515.7560155535969
Diabetes mellitus,BRN,lower,1,1,0.0,0.0,2.4720107542329406,0.0024345266540306,5195.621314214271
Diabetes mellitus,BTN,lower,1,1,0.0,0.0,0.622505228718317,0.0011447007200347,726.5869589652596
Diabetes mellitus,BWA,lower,1,1,0.0,0.0,9.576350245997917,0.0055801193069482,3234.565728515389
Diabetes mellitus,CAN,lower,1,1,0.0,0.0,183.3218161147063,0.002587210924475,4361.5819231474015
Diabetes mellitus,CHE,lower,1,1,0.0,0.0,118.4321146049906,0.0049870657756451,12692.347393221067
Diabetes mellitus,CHL,lower,1,1,0.0,0.0,62.14015031883185,0.0033044471023337,3138.71166269624
Diabetes mellitus,CHN,lower,1,1,0.0,0.0,4155.557795480989,0.0030009473386727,2871.902126648341
Diabetes mellitus,CIV,lower,1,1,0.0,0.0,14.368665268583875,0.001092074361906,376.6390480159095
Diabetes mellitus,CMR,lower,1,1,0.0,0.0,6.948045757188721,0.0011643838095538,182.72469144811456
Diabetes mellitus,COD,lower,1,1,0.0,0.0,9.94262311455307,0.0014136488553844,71.50429513127526
Diabetes mellitus,COG,lower,1,1,0.0,0.0,0.5168535825921936,0.0011710512515475,64.95446481437989
Diabetes mellitus,COL,lower,1,1,0.0,0.0,154.82581655105994,0.0047232969719099,2862.057211730925
Diabetes mellitus,COM,lower,1,1,0.0,0.0,0.1012467537315273,0.0007798435823958,86.79783219773785
Diabetes mellitus,CPV,lower,1,1,0.0,0.0,0.5116255489964838,0.0028664664314599,815.3277425418503
Diabetes mellitus,CRI,lower,1,1,0.0,0.0,27.985225642390365,0.0053921002718534,5051.559513956133
Diabetes mellitus,CYP,lower,1,1,0.0,0.0,8.920099501107693,0.0043072402679482,6890.4380623218485
Diabetes mellitus,CZE,lower,1,1,0.0,0.0,130.02800692255803,0.0062875237835388,12185.611052069376
Diabetes mellitus,DEU,lower,1,1,0.0,0.0,1059.5149077316958,0.0064596444718304,12856.415210422903
Diabetes mellitus,DJI,lower,1,1,0.0,0.0,0.5161484417861634,0.0011182298209547,444.9893605757552
Diabetes mellitus,DNK,lower,1,1,0.0,0.0,50.2159545778628,0.0035656467165655,8289.772780217096
Diabetes mellitus,DOM,lower,1,1,0.0,0.0,43.92251432811417,0.0031417562041675,3654.2844783483297
Diabetes mellitus,ECU,lower,1,1,0.0,0.0,38.81825305953373,0.005969389541224,1874.798121005649
Diabetes mellitus,ESP,lower,1,1,0.0,0.0,254.94701505307157,0.0034427519650155,5591.990798144186
Diabetes mellitus,EST,lower,1,1,0.0,0.0,6.20191241758561,0.0025052507317641,4969.900015227036
Diabetes mellitus,ETH,lower,1,1,0.0,0.0,22.76470673458096,0.0007025910268111,142.1044918764998
Diabetes mellitus,FIN,lower,1,1,0.0,0.0,49.26176943458325,0.0048208967990333,8873.67124644455
Diabetes mellitus,FJI,lower,1,1,0.0,0.0,3.075037204906128,0.0067608188307572,3097.953365555016
Diabetes mellitus,FRA,lower,1,1,0.0,0.0,217.4989926286597,0.0019960596123626,3249.281516790687
Diabetes mellitus,GAB,lower,1,1,0.0,0.0,4.880010931127433,0.0034301484768227,1621.74818257463
Diabetes mellitus,GBR,lower,1,1,0.0,0.0,618.0390303498663,0.0053859857956077,8661.386651861576
Diabetes mellitus,GEO,lower,1,1,0.0,0.0,6.302604550579727,0.0020198291786692,1673.0178629812604
Diabetes mellitus,GHA,lower,1,1,0.0,0.0,16.32741645640625,0.001364130080826,394.2728057981213
Diabetes mellitus,GIN,lower,1,1,0.0,0.0,2.511633689707405,0.0007540585309807,130.19760538875428
Diabetes mellitus,GMB,lower,1,1,0.0,0.0,0.2528512589504051,0.00070203076245,70.12180663904932
Diabetes mellitus,GNB,lower,1,1,0.0,0.0,0.353072000641448,0.001487454130003,128.93223063785973
Diabetes mellitus,GRC,lower,1,1,0.0,0.0,13.724564328571288,0.0013114696610672,1412.2211079257231
Diabetes mellitus,GTM,lower,1,1,0.0,0.0,34.27061806633463,0.0045013587815038,1513.1435333525824
Diabetes mellitus,HND,lower,1,1,0.0,0.0,11.04409576794654,0.0039872715595246,916.897469283918
Diabetes mellitus,HRV,lower,1,1,0.0,0.0,10.34799505412317,0.001929709989873,2760.930837980007
Diabetes mellitus,HUN,lower,1,1,0.0,0.0,45.95340706453253,0.0027819059842254,5046.457188834239
Diabetes mellitus,IDN,lower,1,1,0.0,0.0,494.4521696370635,0.0023478299398927,1610.2066671467103
Diabetes mellitus,IND,lower,1,1,0.0,0.0,1304.14798842221,0.0017601261253458,848.3194463833016
Diabetes mellitus,IRL,lower,1,1,0.0,0.0,318.2516175429419,0.0053859295480319,59436.952236851925
Diabetes mellitus,IRQ,lower,1,1,0.0,0.0,140.5169192887602,0.0070000197541114,2534.160462804517
Diabetes mellitus,ISL,lower,1,1,0.0,0.0,2.354198601705048,0.0023781019577192,6470.244885818463
Diabetes mellitus,ISR,lower,1,1,0.0,0.0,81.9996123574201,0.0040666419289423,7687.384235120004
Diabetes mellitus,ITA,lower,1,1,0.0,0.0,248.61424317905468,0.0030540281626592,4291.831498838184
Diabetes mellitus,JAM,lower,1,1,0.0,0.0,3.931802082151581,0.0042338596106419,1300.7453660075669
Diabetes mellitus,JOR,lower,1,1,0.0,0.0,9.628326382322877,0.0022003213207802,847.36508224894
Diabetes mellitus,JPN,lower,1,1,0.0,0.0,436.2251556086895,0.0025052692444481,3734.153634437749
Diabetes mellitus,KAZ,lower,1,1,0.0,0.0,45.31776114377539,0.0019573678841578,2108.8251225824347
Diabetes mellitus,KEN,lower,1,1,0.0,0.0,21.1070895351648,0.0013269770730752,289.6336901753538
Diabetes mellitus,KGZ,lower,1,1,0.0,0.0,2.434957160701958,0.0014988625292678,309.53895690126444
Diabetes mellitus,KHM,lower,1,1,0.0,0.0,11.2126883275735,0.0018830669469102,573.314156841163
Diabetes mellitus,KOR,lower,1,1,0.0,0.0,354.7564192394045,0.0034669829189871,7084.572203089892
Diabetes mellitus,KWT,lower,1,1,0.0,0.0,31.13250533740439,0.0046859682981728,6329.050841597628
Diabetes mellitus,LAO,lower,1,1,0.0,0.0,5.275609197345345,0.0012949494043735,617.8695037175966
Diabetes mellitus,LBN,lower,1,1,0.0,0.0,0.2625100774611969,0.0004999636329043,41.02780231238541
Diabetes mellitus,LKA,lower,1,1,0.0,0.0,36.88386590877466,0.0026827574514448,1678.7279727772689
Diabetes mellitus,LSO,lower,1,1,0.0,0.0,0.425904799781454,0.0026949600342035,176.56724000446394
Diabetes mellitus,LTU,lower,1,1,0.0,0.0,8.011845924485595,0.0015221810510688,3347.666854982773
Diabetes mellitus,LUX,lower,1,1,0.0,0.0,8.715521207076309,0.0026225367955634,12187.789924838024
Diabetes mellitus,LVA,lower,1,1,0.0,0.0,4.789267091460747,0.001743565665127,2884.826974543207
Diabetes mellitus,MAR,lower,1,1,0.0,0.0,35.69057044184656,0.0028390376693708,846.0588948940674
Diabetes mellitus,MDA,lower,1,1,0.0,0.0,3.2974056910745584,0.0019211954933027,880.4295902958041
Diabetes mellitus,MDG,lower,1,1,0.0,0.0,1.7770998793705215,0.0008049732740467,44.13087843831296
Diabetes mellitus,MDV,lower,1,1,0.0,0.0,1.2386493314677731,0.0025447552310674,2267.5466480691803
Diabetes mellitus,MEX,lower,1,1,0.0,0.0,498.1853462948923,0.0054964630281035,3449.564292718768
Diabetes mellitus,MKD,lower,1,1,0.0,0.0,4.182899163764603,0.0027219219608161,2093.5178424449696
Diabetes mellitus,MLI,lower,1,1,0.0,0.0,2.2551550166901477,0.000751563095801,72.24618217175762
Diabetes mellitus,MLT,lower,1,1,0.0,0.0,8.44824400104924,0.0052908452401317,19131.454092025564
Diabetes mellitus,MNG,lower,1,1,0.0,0.0,2.075669843902306,0.0008930396714941,533.108989959679
Diabetes mellitus,MOZ,lower,1,1,0.0,0.0,7.864426880113831,0.0030068586960483,166.1889372054176
Diabetes mellitus,MRT,lower,1,1,0.0,0.0,1.184774892295582,0.0007786471841254,175.83482840642645
Diabetes mellitus,MUS,lower,1,1,0.0,0.0,6.715242977256882,0.0057457437532977,5368.696347086247
Diabetes mellitus,MYS,lower,1,1,0.0,0.0,116.79549286450649,0.002219657952527,3143.6142564772704
Diabetes mellitus,NAM,lower,1,1,0.0,0.0,2.0851057556936,0.0026727680311902,640.3238288892028
Diabetes mellitus,NER,lower,1,1,0.0,0.0,2.604994291171974,0.0010033507679585,61.069280722606194
Diabetes mellitus,NGA,lower,1,1,0.0,0.0,23.687573474859864,0.0005761889434062,79.44195589109316
Diabetes mellitus,NLD,lower,1,1,0.0,0.0,135.0622016558833,0.0033930691037941,7776.473572935269
Diabetes mellitus,NOR,lower,1,1,0.0,0.0,95.43884199784956,0.0069189738383985,15761.381086377103
Diabetes mellitus,NPL,lower,1,1,0.0,0.0,9.922940875105729,0.0012900158625428,295.1457266189096
Diabetes mellitus,NZL,lower,1,1,0.0,0.0,24.53518130312915,0.0022878130603633,4648.328300925238
Diabetes mellitus,OMN,lower,1,1,0.0,0.0,9.660880440535644,0.0014904042513567,1573.7770817163268
Diabetes mellitus,PAK,lower,1,1,0.0,0.0,85.89812032489868,0.001370628273203,304.9063813839717
Diabetes mellitus,PAN,lower,1,1,0.0,0.0,30.33107420022264,0.0046524329512785,5880.858930918825
Diabetes mellitus,PER,lower,1,1,0.0,0.0,63.718353721290285,0.0035547961989723,1716.4418245138847
Diabetes mellitus,PHL,lower,1,1,0.0,0.0,226.91587165336423,0.003296903401601,1759.996336482879
Diabetes mellitus,POL,lower,1,1,0.0,0.0,180.03596606280615,0.0025691195517094,5005.973510222709
Diabetes mellitus,PRT,lower,1,1,0.0,0.0,33.12923407293597,0.0023828956178404,3412.240565511388
Diabetes mellitus,PRY,lower,1,1,0.0,0.0,14.237925270683716,0.0033009550244404,1728.6763742840171
Diabetes mellitus,QAT,lower,1,1,0.0,0.0,25.487792310959478,0.0025737186156581,7393.780670775532
Diabetes mellitus,ROU,lower,1,1,0.0,0.0,-14194.145196869888,-0.4387231636299702,-797997.896404523
Diabetes mellitus,RUS,lower,1,1,0.0,0.0,138.25797829477685,0.0011137740480764,979.5193739053432
Diabetes mellitus,RWA,lower,1,1,0.0,0.0,2.9782827923416786,0.0011101736296529,165.8749718709045
Diabetes mellitus,SAU,lower,1,1,0.0,0.0,228.2246939357576,0.0034916469555083,5625.157920227634
Diabetes mellitus,SDN,lower,1,1,0.0,0.0,9.941701070494506,0.0013810516433179,160.7617505254468
Diabetes mellitus,SEN,lower,1,1,0.0,0.0,12.755013360825142,0.0026809997672852,520.5959529514037
Diabetes mellitus,SGP,lower,1,1,0.0,0.0,60.64013645873773,0.002324435735135,9640.78173515418
Diabetes mellitus,SLE,lower,1,1,0.0,0.0,0.2508051378512516,0.0005081180242601,23.9195097769664
Diabetes mellitus,SLV,lower,1,1,0.0,0.0,7.018282180144043,0.0031083474102731,1030.0246645498696
Diabetes mellitus,SRB,lower,1,1,0.0,0.0,31.73654283857256,0.0047008382835045,3991.884304996812
Diabetes mellitus,SUR,lower,1,1,0.0,0.0,0.9998588268231182,0.0037784289392196,1552.520837471678
Diabetes mellitus,SVK,lower,1,1,0.0,0.0,23.829156623869384,0.0029247833596212,4508.505686689779
Diabetes mellitus,SVN,lower,1,1,0.0,0.0,8.599630595907533,0.0021366146308536,4246.274772715921
Diabetes mellitus,SWE,lower,1,1,0.0,0.0,115.02569094999994,0.0048807726489786,10652.195561069888
Diabetes mellitus,SWZ,lower,1,1,0.0,0.0,0.8046270839509754,0.001975875902222,569.6960091098649
Diabetes mellitus,TGO,lower,1,1,0.0,0.0,1.1727430472400626,0.0008931546591561,100.28463227239972
Diabetes mellitus,THA,lower,1,1,0.0,0.0,138.57228815005004,0.0023814035568398,2003.0701291459204
Diabetes mellitus,TJK,lower,1,1,0.0,0.0,7.524130036349037,0.0025349089738554,589.6219406665654
Diabetes mellitus,TUN,lower,1,1,0.0,0.0,15.13183749847879,0.0033275535911405,1164.918090218901
Diabetes mellitus,TUR,lower,1,1,0.0,0.0,208.6868712489546,0.0014435067761608,2282.4047674049293
Diabetes mellitus,TZA,lower,1,1,0.0,0.0,13.120977437743042,0.0009695973691913,142.78544012113426
Diabetes mellitus,UGA,lower,1,1,0.0,0.0,10.42109862631929,0.0013618105053145,155.24530024431022
Diabetes mellitus,UKR,lower,1,1,0.0,0.0,0.9530031503639602,0.0002891136669269,24.1530436081673
Diabetes mellitus,URY,lower,1,1,0.0,0.0,4.768026961084244,0.0016883692724479,1329.7208811356422
Diabetes mellitus,USA,lower,1,1,0.0,0.0,7300.879762301316,0.0084983947839941,20434.049563121363
Diabetes mellitus,UZB,lower,1,1,0.0,0.0,39.45083444902545,0.0020743847436327,1016.528617599702
Diabetes mellitus,VNM,lower,1,1,0.0,0.0,159.0456542641957,0.002137321953137,1510.696555375497
Diabetes mellitus,ZAF,lower,1,1,0.0,0.0,77.1733047846554,0.0028946715205457,1129.4657246092893
Diabetes mellitus,ZMB,lower,1,1,0.0,0.0,3.318911878424904,0.0010790290462065,118.17672159312926
Diabetes mellitus,ZWE,lower,1,1,0.0,0.0,4.23363204332943,0.0021103508525654,219.63321439638608
Diabetes mellitus,AGO,upper,1,1,0.0,0.0,13.754860956478028,0.0020884208770883,259.06377559609
Diabetes mellitus,ALB,upper,1,1,0.0,0.0,3.689010700114197,0.0019751510557048,1369.1525951099404
Diabetes mellitus,ARG,upper,1,1,0.0,0.0,97.85517421206896,0.0031898573565495,1937.836168074368
Diabetes mellitus,ARM,upper,1,1,0.0,0.0,9.834312874786711,0.0045460038661527,3363.3772981890606
Diabetes mellitus,ATG,upper,1,1,0.0,0.0,,,
Diabetes mellitus,AUS,upper,1,1,0.0,0.0,228.68792284599195,0.0040573545088333,7800.778753558864
Diabetes mellitus,AUT,upper,1,1,0.0,0.0,74.12903368258038,0.0040397173873707,8092.584789210293
Diabetes mellitus,AZE,upper,1,1,0.0,0.0,15.50602220103752,0.0030425066509889,1433.1511044273889
Diabetes mellitus,BDI,upper,1,1,0.0,0.0,0.5125864900264625,0.0014934561645148,28.19597755167327
Diabetes mellitus,BEL,upper,1,1,0.0,0.0,89.36428523578363,0.0040867816421856,7457.098429903216
Diabetes mellitus,BEN,upper,1,1,0.0,0.0,5.208643889293427,0.0017500922573069,291.710966876182
Diabetes mellitus,BFA,upper,1,1,0.0,0.0,8.753165147534652,0.0025533366523908,277.98588972116505
Diabetes mellitus,BGD,upper,1,1,0.0,0.0,168.52960439288623,0.0020778496394307,924.4529310147948
Diabetes mellitus,BGR,upper,1,1,0.0,0.0,59.195493133397065,0.0077884666076942,9623.112090738996
Diabetes mellitus,BHR,upper,1,1,0.0,0.0,16.47381374212822,0.0051072820133253,7923.719801094917
Diabetes mellitus,BHS,upper,1,1,0.0,0.0,2.8370157377172336,0.0063732342553089,6510.940162879152
Diabetes mellitus,BIH,upper,1,1,0.0,0.0,13.878275188837767,0.0059882117276387,4606.034184194149
Diabetes mellitus,BLR,upper,1,1,0.0,0.0,7.78938776864096,0.0013922097698818,857.2746603876777
Diabetes mellitus,BLZ,upper,1,1,0.0,0.0,0.6145369197597239,0.0066112423831352,1245.5503817598124
Diabetes mellitus,BOL,upper,1,1,0.0,0.0,21.149247941570785,0.0044602048482601,1522.2532906978618
Diabetes mellitus,BRA,upper,1,1,0.0,0.0,375.99812956867385,0.0038677081437051,1671.9078304524094
Diabetes mellitus,BRB,upper,1,1,0.0,0.0,0.9373116563388132,0.0071755475637703,3272.9024853041187
Diabetes mellitus,BRN,upper,1,1,0.0,0.0,5.096498703562103,0.0050192184296967,10711.716058172726
Diabetes mellitus,BTN,upper,1,1,0.0,0.0,1.524156725987238,0.0028027126860854,1778.9929295881077
Diabetes mellitus,BWA,upper,1,1,0.0,0.0,11.264149753546638,0.0065635965583433,3804.647054227526
Diabetes mellitus,CAN,upper,1,1,0.0,0.0,241.4194632692141,0.0034071398919602,5743.83774505102
Diabetes mellitus,CHE,upper,1,1,0.0,0.0,145.3571190855437,0.0061208525766485,15577.89504700596
Diabetes mellitus,CHL,upper,1,1,0.0,0.0,78.873271022932,0.0041942697361697,3983.9050012670114
Diabetes mellitus,CHN,upper,1,1,0.0,0.0,5248.2750186315625,0.0037900560466064,3627.0779830409674
Diabetes mellitus,CIV,upper,1,1,0.0,0.0,23.71867141042972,0.001802711139944,621.7263505858577
Diabetes mellitus,CMR,upper,1,1,0.0,0.0,12.81991141166124,0.0021484166640971,337.14722656572974
Diabetes mellitus,COD,upper,1,1,0.0,0.0,18.729803288537585,0.0026630160547534,134.698999113628
Diabetes mellitus,COG,upper,1,1,0.0,0.0,1.0644286309958266,0.0024117090845323,133.7697839157461
Diabetes mellitus,COL,upper,1,1,0.0,0.0,203.9974387975282,0.0062233838413632,3771.027041168908
Diabetes mellitus,COM,upper,1,1,0.0,0.0,0.2403355446606345,0.0018511618912958,206.0372654704669
Diabetes mellitus,CPV,upper,1,1,0.0,0.0,0.6732614416666064,0.0037720581505732,1072.9111015882406
Diabetes mellitus,CRI,upper,1,1,0.0,0.0,36.50850468176994,0.0070343373512538,6590.08029887567
Diabetes mellitus,CYP,upper,1,1,0.0,0.0,10.30243279358142,0.0049747262775302,7958.238027119648
Diabetes mellitus,CZE,upper,1,1,0.0,0.0,185.69285612154303,0.0089792059182513,17402.257970413004
Diabetes mellitus,DEU,upper,1,1,0.0,0.0,1364.4420945370885,0.0083187228124789,16556.476902720544
Diabetes mellitus,DJI,upper,1,1,0.0,0.0,1.143374528883113,0.0024771081169839,985.7425874339648
Diabetes mellitus,DNK,upper,1,1,0.0,0.0,61.15034931907037,0.0043420571031522,10094.849446702909
Diabetes mellitus,DOM,upper,1,1,0.0,0.0,82.28043158253732,0.0058854794713006,6845.603185594715
Diabetes mellitus,ECU,upper,1,1,0.0,0.0,44.79422845959751,0.0068883625047173,2163.418720032424
Diabetes mellitus,ESP,upper,1,1,0.0,0.0,324.2861741053335,0.0043790936830387,7112.87128105782
Diabetes mellitus,EST,upper,1,1,0.0,0.0,9.5907079674263,0.0038741482523038,7685.509962732728
Diabetes mellitus,ETH,upper,1,1,0.0,0.0,41.31951587321457,0.0012752512660574,257.9294728548677
Diabetes mellitus,FIN,upper,1,1,0.0,0.0,59.77762153667481,0.0058500079803806,10767.923432292422
Diabetes mellitus,FJI,upper,1,1,0.0,0.0,5.587896530596066,0.012285625691976,5629.539322553249
Diabetes mellitus,FRA,upper,1,1,0.0,0.0,271.7402220457036,0.0024938491701704,4059.607220200775
Diabetes mellitus,GAB,upper,1,1,0.0,0.0,6.296705571175095,0.0044259398859538,2092.550807852708
Diabetes mellitus,GBR,upper,1,1,0.0,0.0,763.1462112137026,0.0066505422015856,10694.962749332017
Diabetes mellitus,GEO,upper,1,1,0.0,0.0,8.45532053302854,0.0027097215112506,2244.4534121513007
Diabetes mellitus,GHA,upper,1,1,0.0,0.0,33.372573631000186,0.0027882262748782,805.8775420673604
Diabetes mellitus,GIN,upper,1,1,0.0,0.0,5.559745097268837,0.0016691817910606,288.20504407256806
Diabetes mellitus,GMB,upper,1,1,0.0,0.0,0.5349000707730999,0.0014851272881859,148.3408051423705
Diabetes mellitus,GNB,upper,1,1,0.0,0.0,0.6067242127791991,0.0025560634500376,221.55907575084672
Diabetes mellitus,GRC,upper,1,1,0.0,0.0,19.974211369716155,0.0019086632980103,2055.29313974366
Diabetes mellitus,GTM,upper,1,1,0.0,0.0,47.72554294011557,0.0062686290454319,2107.216057084103
Diabetes mellitus,HND,upper,1,1,0.0,0.0,15.267270382578376,0.0055119725749487,1267.5117882703958
Diabetes mellitus,HRV,upper,1,1,0.0,0.0,16.84305242813257,0.0031409182513643,4493.865972231623
Diabetes mellitus,HUN,upper,1,1,0.0,0.0,73.14816210564008,0.0044282094167905,8032.898800944972
Diabetes mellitus,IDN,upper,1,1,0.0,0.0,919.7306968870708,0.0043671994975264,2995.1461254464703
Diabetes mellitus,IND,upper,1,1,0.0,0.0,2218.0156500726707,0.0029935155571124,1442.7701649224146
Diabetes mellitus,IRL,upper,1,1,0.0,0.0,376.4109817726765,0.0063701892376388,70298.8462958255
Diabetes mellitus,IRQ,upper,1,1,0.0,0.0,156.57640000539703,0.0078000421487542,2823.786091456682
Diabetes mellitus,ISL,upper,1,1,0.0,0.0,3.4162744408901786,0.0034509615841683,9389.238534808792
Diabetes mellitus,ISR,upper,1,1,0.0,0.0,103.829473246877,0.0051492595785123,9733.912549485727
Diabetes mellitus,ITA,upper,1,1,0.0,0.0,307.81029884530176,0.0037812046060171,5313.733917085402
Diabetes mellitus,JAM,upper,1,1,0.0,0.0,6.728225871432289,0.0072451164054384,2225.877203597344
