Country Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ATG,0.0469438457,0.0543587589,0.0528793621,0.0558626556,0.0511667967,0.049945569,0.0463347101,0.0444986248,0.042048173,0.0419123125,0.0537907028,0.0544257212,0.0547921419,0.0550909281,0.0587269974,0.0527965546,0.0512190151,0.0487493944,0.0485093021,0.0444295979,0.0447591946,0.0450912365,0.0454257415,0.0457627281,0.0461022145,0.0464442194,0.0467887614,0.0471358594,0.0474855323,0.0478377992,0.0481926794,0.0485501922,0.0489103572,0.049273194,0.0496387225,0.0500069627,0.0503779346,0.0507516585,0.0511281548,0.0515074442,0.0518895473,0.052274485,0.0526622783,0.0530529484,0.0534465166,0.0538430045,0.0542424337,0.0546448261,0.0550502035,0.0554585882,0.0558700025
AUS,0.0761383343,0.0769622898,0.0789332151,0.0790449524,0.0810948753,0.0799008226,0.0798943853,0.0806755352,0.0825585651,0.0856316471,0.084308424,0.0854153824,0.0867564774,0.0876116371,0.0903597069,0.0932758904,0.0924815178,0.0926682281,0.091550045,0.0991078568,0.1002798866,0.1014657765,0.1026656906,0.1038797946,0.1051082563,0.1063512456,0.1076089342,0.108881496,0.1101691069,0.1114719448,0.1127901898,0.1141240241,0.1154736321,0.1168392002,0.1182209173,0.1196189743,0.1210335645,0.1224648833,0.1239131286,0.1253785005,0.1253785005,0.1253785005,0.1253785005,0.1253785005,0.1253785005,0.1253785005,0.1253785005,0.1253785005,0.1253785005,0.1253785005,0.1253785005
AUT,0.0920371437,0.0926942921,0.093947649,0.095472393,0.0970939827,0.0962702942,0.095311327,0.0953209686,0.0972564602,0.1022582531,0.1022101879,0.1002613258,0.1019915581,0.1028574944,0.1036809254,0.1036746693,0.103522625,0.1038460541,0.1031750679,0.1043403149,0.1051621572,0.1059904729,0.1068253128,0.1076667283,0.1085147713,0.109369494,0.1102309489,0.1110991892,0.1119742682,0.1128562398,0.1137451583,0.1146410784,0.1155440553,0.1164541445,0.1173714021,0.1182958845,0.1192276487,0.1201667519,0.1211132521,0.1220672074,0.1230286766,0.1239977188,0.1249743938,0.1249743938,0.1249743938,0.1249743938,0.1249743938,0.1249743938,0.1249743938,0.1249743938,0.1249743938
AZE,0.0294894385,0.0275590682,0.0273279428,0.0273471093,0.0266530418,0.0226107669,0.0206678391,0.0199021435,0.0193880892,0.026137836,0.0248996663,0.0244641805,0.0296481562,0.0303672314,0.0337713742,0.0410663605,0.0403655434,0.0373651457,0.0355621028,0.0403829002,0.0416024707,0.0428588724,0.0441532177,0.0454866525,0.0468603572,0.048275548,0.0497334778,0.0512354374,0.0527827563,0.0543768046,0.0560189934,0.0577107766,0.059453652,0.0612491625,0.0630988977,0.0650044952,0.0669676421,0.0689900763,0.0710735885,0.073220023,0.0754312803,0.0777093178,0.0800561525,0.0824738621,0.0849645868,0.0875305319,0.090173969,0.0928972383,0.0957027508,0.0985929903,0.1015705155
BDI,0.0617697144,0.0640484381,0.0647216082,0.0631327724,0.077010417,0.0842371273,0.0994232273,0.1058081913,0.0923542213,0.1035021877,0.1127637577,0.1006997776,0.0852668476,0.0853728485,0.0731549168,0.0642882729,0.0771920919,0.0790301847,0.082447691,0.0799091434,0.0804287581,0.0809517516,0.0814781459,0.0820079631,0.0825412254,0.0830779554,0.0836181755,0.0841619084,0.0847091769,0.0852600042,0.0858144132,0.0863724272,0.0869340699,0.0874993646,0.0880683352,0.0886410055,0.0892173997,0.089797542,0.0903814566,0.0909691682,0.0915607015,0.0921560812,0.0927553324,0.0933584803,0.0939655502,0.0945765676,0.0951915582,0.0958105478,0.0964335624,0.0970606283,0.0976917716
BEL,0.079991765,0.0814988804,0.083182106,0.0920823288,0.0936721516,0.0926114464,0.0916102505,0.0916611385,0.0963002014,0.1035455036,0.1023324585,0.1039208412,0.1050650597,0.1056133938,0.1059411144,0.1043065357,0.1077319717,0.1078312588,0.1076469994,0.1065604973,0.1083767034,0.1102238647,0.1121025088,0.1140131724,0.1159564011,0.11793275,0.1199427836,0.121987076,0.1240662111,0.1261807828,0.1261807828,0.1261807828,0.1261807828,0.1261807828,0.1261807828,0.1261807828,0.1261807828,0.1261807828,0.1261807828,0.1261807828,0.1261807828,0.1261807828,0.1261807828,0.1261807828,0.1261807828,0.1261807828,0.1261807828,0.1261807828,0.1261807828,0.1261807828,0.1261807828
BEN,0.0310270309,0.0324910021,0.0304335403,0.030376544,0.030760572,0.0293478322,0.0297331023,0.028938241,0.0269675088,0.0282528329,0.0299710441,0.0309628272,0.0341449857,0.0285861206,0.0266743827,0.0290741682,0.0273950028,0.0261910868,0.0250416446,0.0238842916,0.0238842916,0.0238842916,0.0238842916,0.0238842916,0.0238842916,0.0238842916,0.0238842916,0.0238842916,0.0238842916,0.0238842916,0.0238842916,0.0238842916,0.0238842916,0.0238842916,0.0238842916,0.0238842916,0.0238842916,0.0238842916,0.0238842916,0.0238842916,0.0238842916,0.0238842916,0.0238842916,0.0238842916,0.0238842916,0.0238842916,0.0238842916,0.0238842916,0.0238842916,0.0238842916,0.0238842916
BFA,0.029502635,0.0288835382,0.0297113252,0.0314307165,0.0421721363,0.0395109105,0.0451446247,0.0523372936,0.0464780807,0.0508159304,0.052395854,0.046486845,0.0460266972,0.0556331158,0.0500026941,0.0513192463,0.0595963097,0.0602940798,0.0490988731,0.0546494246,0.056372946,0.0581508233,0.059984771,0.0618765573,0.0638280064,0.0658409998,0.0679174786,0.0700594449,0.072268964,0.0745481664,0.0768992499,0.0793244813,0.081826199,0.0844068154,0.0870688188,0.0898147757,0.0926473341,0.095569225,0.0985832659,0.1016923629,0.104899514,0.1082078114,0.1116204452,0.1151407059,0.1187719878,0.1225177923,0.126381731,0.126381731,0.126381731,0.126381731,0.126381731
BGD,0.0207144356,0.0206375051,0.0225972915,0.0230958843,0.0233950281,0.0241363597,0.0248439622,0.0255897784,0.0248848343,0.0256097794,0.0268101048,0.0276118398,0.0274823475,0.0265446854,0.0265588379,0.0263947296,0.0247291207,0.0243180156,0.0250803041,0.0248357606,0.0248357606,0.0248357606,0.0248357606,0.0248357606,0.0248357606,0.0248357606,0.0248357606,0.0248357606,0.0248357606,0.0248357606,0.0248357606,0.0248357606,0.0248357606,0.0248357606,0.0248357606,0.0248357606,0.0248357606,0.0248357606,0.0248357606,0.0248357606,0.0248357606,0.0248357606,0.0248357606,0.0248357606,0.0248357606,0.0248357606,0.0248357606,0.0248357606,0.0248357606,0.0248357606,0.0248357606
BGR,0.0582971001,0.0685958767,0.070809865,0.0719987392,0.0689090872,0.0689011431,0.0652544594,0.0616035938,0.0628771019,0.0659577608,0.0713800573,0.0713881254,0.0757609081,0.0716768599,0.0770713234,0.0741093588,0.0747690725,0.075206337,0.073434248,0.0712611389,0.0720288071,0.0728047451,0.073589042,0.0743817879,0.0751830736,0.0759929913,0.0768116339,0.0776390954,0.0784754709,0.0793208563,0.0801753487,0.0810390462,0.081912048,0.0827944543,0.0836863664,0.0845878867,0.0854991187,0.0864201671,0.0873511376,0.0882921371,0.0892432735,0.0902046562,0.0911763955,0.092158603,0.0931513914,0.0941548747,0.0951691681,0.0961943882,0.0972306525,0.0982780801,0.0993367912
BHR,0.0356132603,0.0368104196,0.0385486555,0.0398856878,0.0347338176,0.0317561626,0.0306248927,0.0330373311,0.0328510404,0.0405684614,0.0384291482,0.0357691312,0.0410642147,0.0430853891,0.0440681839,0.049869976,0.0486063528,0.0474279165,0.0414378214,0.0401147509,0.0409930135,0.0418905046,0.0428076452,0.0437448654,0.0447026049,0.0456813129,0.0466814485,0.0477034808,0.0487478893,0.0498151638,0.0509058049,0.0520203243,0.0531592446,0.0543231003,0.0555124371,0.0567278129,0.0579697979,0.0592389746,0.0605359384,0.0618612976,0.0632156738,0.0645997025,0.0660140327,0.067459328,0.0689362661,0.0704455401,0.0719878576,0.0735639424,0.0751745335,0.0768203865,0.0785022735
BHS,0.0380487037,0.0392440891,0.0381251955,0.0401998568,0.0404628181,0.0403196478,0.0430935764,0.044963069,0.048630805,0.0515085459,0.0525673914,0.0532418823,0.0531907082,0.055913291,0.0557097006,0.052271986,0.0562038803,0.066088872,0.0592999935,0.0574977493,0.0592590662,0.0610743371,0.0629452148,0.0648734028,0.0668606565,0.0689087854,0.0710196542,0.0731951849,0.0754373581,0.0777482153,0.0801298606,0.0825844623,0.0851142553,0.087721543,0.0904086992,0.0931781705,0.0960324784,0.0989742218,0.102006079,0.1051308105,0.1083512612,0.1116703634,0.1150911389,0.1186167023,0.1222502636,0.1259951311,0.1259951311,0.1259951311,0.1259951311,0.1259951311,0.1259951311
BIH,0.0765342188,0.0727702522,0.0712647152,0.0803272915,0.0906270218,0.0905223751,0.0917218685,0.095306015,0.0968943882,0.0902212143,0.0901888275,0.0917856026,0.0949001503,0.0944886494,0.0949011135,0.0935174561,0.0924976635,0.0893797779,0.0889146042,0.0904909897,0.0912267267,0.0919684456,0.0927161951,0.0934700241,0.0942299822,0.094996119,0.095768485,0.0965471307,0.0973321071,0.0981234659,0.0989212587,0.099725538,0.1005363565,0.1013537674,0.1021778242,0.103008581,0.1038460923,0.104690413,0.1055415984,0.1063997044,0.1072647872,0.1081369036,0.1090161107,0.1099024662,0.1107960282,0.1116968553,0.1126050066,0.1135205416,0.1144435204,0.1153740035,0.1163120518
BLR,0.052760601,0.0570827103,0.0562329483,0.0576984167,0.0573709631,0.0607036781,0.0557381344,0.0569203281,0.0529415369,0.0539037848,0.0565693998,0.0487438536,0.05245327,0.0569559479,0.0538793373,0.0606533337,0.0591054153,0.0575974846,0.0552699471,0.0586133957,0.0585411361,0.0584689656,0.0583968841,0.0583248915,0.0582529876,0.0581811723,0.0581094456,0.0580378073,0.0579662574,0.0578947956,0.0578234219,0.0577521362,0.0576809385,0.0576098284,0.0575388061,0.0574678713,0.0573970239,0.0573262639,0.0572555912,0.0571850055,0.0571145069,0.0570440952,0.0569737703,0.0569035321,0.0568333804,0.0567633153,0.0566933365,0.056623444,0.0565536377,0.0564839175,0.0564142831
BLZ,0.0399033976,0.0463241482,0.0471499634,0.0462012959,0.0448231363,0.0449777079,0.0456418276,0.0532664824,0.0568234491,0.0585314894,0.0568149519,0.0572256994,0.0546800852,0.0565393209,0.0619277191,0.059350915,0.0614959431,0.0579241371,0.0581922674,0.0596689224,0.0609317377,0.0622212788,0.0635381114,0.0648828131,0.0662559736,0.0676581953,0.0690900932,0.0705522953,0.0720454431,0.0735701914,0.075127209,0.0767171789,0.0783407984,0.0799987797,0.08169185,0.083420752,0.0851862439,0.0869891002,0.0888301116,0.0907100856,0.0926298469,0.0945902373,0.0965921169,0.0986363637,0.1007238743,0.1028555644,0.1050323689,0.1072552427,0.1095251607,0.1118431185,0.114210133
BOL,0.0439554119,0.0482522202,0.0489645052,0.0519709635,0.0486315727,0.0507408142,0.046608758,0.046968894,0.0460677242,0.0517444515,0.0520230532,0.0517306805,0.052539444,0.0557465124,0.0589613628,0.0655064964,0.0683333063,0.064901948,0.0664209032,0.069233799,0.0707429817,0.0722850621,0.0738607573,0.0754708001,0.0771159391,0.0787969395,0.0805145829,0.0822696681,0.0840630113,0.0858954464,0.0877678255,0.0896810195,0.0916359179,0.0936334298,0.0956744843,0.0977600303,0.0998910379,0.1020684979,0.1042934229,0.1065668476,0.1088898292,0.111263448,0.1136888078,0.1161670364,0.1186992864,0.1212867352,0.1239305861,0.1266320686,0.1266320686,0.1266320686,0.1266320686
BRA,0.0833459282,0.0854960632,0.0869685745,0.0818899918,0.0812491989,0.0803540993,0.0824952602,0.0820183945,0.0801129246,0.0839480209,0.0794515991,0.0778819466,0.0773637724,0.0797659969,0.0839644623,0.0890929508,0.0916901207,0.0947124863,0.0946475124,0.095912714,0.0962257574,0.0965398226,0.0968549128,0.0971710314,0.0974881818,0.0978063673,0.0981255913,0.0984458572,0.0987671684,0.0990895283,0.0994129403,0.0997374079,0.1000629345,0.1003895236,0.1007171786,0.101045903,0.1013757003,0.101706574,0.1020385277,0.1023715647,0.1027056888,0.1030409034,0.1033772121,0.1037146184,0.104053126,0.1043927384,0.1047334592,0.1050752921,0.1054182407,0.1057623086,0.1061074995
BRB,0.0533187246,0.0552529192,0.0586123419,0.0668377304,0.0731510305,0.0676892185,0.0658324289,0.0605583191,0.0647676373,0.071486845,0.0677398682,0.0689933872,0.0777819967,0.0749560881,0.0699789667,0.067748456,0.0668155098,0.0662216997,0.0656259155,0.0629990387,0.0636353693,0.0642781272,0.0649273774,0.0655831854,0.0662456175,0.0669147406,0.0675906222,0.0682733307,0.068962935,0.0696595048,0.0703631103,0.0710738227,0.0717917138,0.072516856,0.0732493226,0.0739891876,0.0747365257,0.0754914124,0.0762539239,0.0770241373,0.0778021303,0.0785879816,0.0793817704,0.080183577,0.0809934824,0.0818115684,0.0826379175,0.0834726133,0.0843157401,0.085167383,0.086027628
BRN,0.025512445,0.0254995036,0.0253798175,0.0260610533,0.025552268,0.0223678851,0.0191712439,0.0196159506,0.0187878013,0.0238892317,0.0227826118,0.0186409724,0.0185097218,0.01898314,0.0191436803,0.0238708901,0.0254828691,0.0227036428,0.0241289377,0.0216031361,0.0216031361,0.0216031361,0.0216031361,0.0216031361,0.0216031361,0.0216031361,0.0216031361,0.0216031361,0.0216031361,0.0216031361,0.0216031361,0.0216031361,0.0216031361,0.0216031361,0.0216031361,0.0216031361,0.0216031361,0.0216031361,0.0216031361,0.0216031361,0.0216031361,0.0216031361,0.0216031361,0.0216031361,0.0216031361,0.0216031361,0.0216031361,0.0216031361,0.0216031361,0.0216031361,0.0216031361
BTN,0.0444684267,0.050041995,0.0459563637,0.041293807,0.0459777308,0.0413416386,0.0435658741,0.0409022331,0.0338117099,0.035476253,0.0355879474,0.0334921789,0.0361913657,0.0370787191,0.0355791116,0.0375701189,0.0357613945,0.033407371,0.032427721,0.0360761595,0.0353612747,0.0346605561,0.0339737229,0.0333005,0.0326406177,0.0319938116,0.0313598226,0.0307383967,0.030129285,0.0295322434,0.0295322434,0.0295322434,0.0295322434,0.0295322434,0.0295322434,0.0295322434,0.0295322434,0.0295322434,0.0295322434,0.0295322434,0.0295322434,0.0295322434,0.0295322434,0.0295322434,0.0295322434,0.0295322434,0.0295322434,0.0295322434,0.0295322434,0.0295322434,0.0295322434
BWA,0.0582726383,0.0615671635,0.0642154074,0.061761694,0.0579530382,0.0502535105,0.0477373314,0.0533311653,0.057820034,0.065250082,0.0619402504,0.0577690315,0.0614145994,0.0622438812,0.0559793139,0.0572629929,0.0556052208,0.0613453388,0.0596867228,0.0604836559,0.060719281,0.060955824,0.0611932885,0.0614316781,0.0616709964,0.061911247,0.0621524335,0.0623945596,0.062637629,0.0628816452,0.0631266121,0.0633725333,0.0636194126,0.0638672536,0.0641160601,0.0643658359,0.0646165847,0.0648683103,0.0651210167,0.0653747074,0.0656293865,0.0658850577,0.0661417249,0.0663993921,0.066658063,0.0669177416,0.0671784318,0.0674401376,0.067702863,0.0679666118,0.0682313881
CAF,0.0427478456,0.0395594192,0.0422761345,0.0439720249,0.0430442286,0.0436732149,0.0444105434,0.047185154,0.0408699083,0.0481901073,0.038270402,0.0387377,0.0394020414,0.0495162487,0.0491660213,0.050343523,0.0544400311,0.066654377,0.1099530983,0.0775300884,0.0794706685,0.0814598215,0.0834987629,0.0855887392,0.0877310275,0.0899269375,0.0921778111,0.0944850241,0.0968499867,0.0992741444,0.1017589789,0.1043060088,0.1069167909,0.109592921,0.1123360347,0.1151478086,0.1180299612,0.1209842543,0.1240124933,0.1271165293,0.1271165293,0.1271165293,0.1271165293,0.1271165293,0.1271165293,0.1271165293,0.1271165293,0.1271165293,0.1271165293,0.1271165293,0.1271165293
CAN,0.0824814415,0.0862482357,0.0885670376,0.0901090145,0.0906628132,0.0903540611,0.0934210205,0.0944500446,0.0960709858,0.1071716499,0.1069585419,0.1040052414,0.1050637913,0.1040513706,0.1024852657,0.1073320484,0.1102296066,0.1083538342,0.1080637455,0.1084447765,0.1102310657,0.1120467784,0.1138923994,0.1157684211,0.1176753445,0.1196136785,0.1215839405,0.1235866564,0.1256223608,0.1256223608,0.1256223608,0.1256223608,0.1256223608,0.1256223608,0.1256223608,0.1256223608,0.1256223608,0.1256223608,0.1256223608,0.1256223608,0.1256223608,0.1256223608,0.1256223608,0.1256223608,0.1256223608,0.1256223608,0.1256223608,0.1256223608,0.1256223608,0.1256223608,0.1256223608
CEB,0.0570432678,0.0590652091,0.0615526966,0.0639005393,0.0635421618,0.0636085038,0.0621875408,0.0613140824,0.0637384892,0.0684340768,0.067877328,0.0652365823,0.0654187484,0.0667427456,0.0657722876,0.0649647262,0.0659390184,0.0656187286,0.0657473578,0.0671526658,0.0675908965,0.0680319871,0.0684759563,0.0689228227,0.0693726053,0.0698253231,0.0702809954,0.0707396413,0.0712012803,0.0716659318,0.0721336157,0.0726043516,0.0730781594,0.0735550593,0.0740350714,0.074518216,0.0750045135,0.0754939845,0.0759866498,0.0764825302,0.0769816466,0.0774840202,0.0779896722,0.0784986241,0.0790108973,0.0795265136,0.0800454947,0.0805678626,0.0810936395,0.0816228475,0.082155509
CHE,0.0911401939,0.0943919373,0.0985215092,0.1010937595,0.101849556,0.10004179,0.0953341675,0.0936357594,0.0948092747,0.1006906986,0.0994159698,0.100191288,0.1024875641,0.1046214485,0.1061642265,0.1100794983,0.1130005455,0.1148099899,0.1137997055,0.1129148102,0.1140752837,0.1152476838,0.1164321332,0.1176287557,0.1188376764,0.1200590217,0.1212929192,0.1225394981,0.1237988886,0.1250712223,0.1250712223,0.1250712223,0.1250712223,0.1250712223,0.1250712223,0.1250712223,0.1250712223,0.1250712223,0.1250712223,0.1250712223,0.1250712223,0.1250712223,0.1250712223,0.1250712223,0.1250712223,0.1250712223,0.1250712223,0.1250712223,0.1250712223,0.1250712223,0.1250712223
CHL,0.0703517628,0.0715104103,0.0726602364,0.0733330393,0.0690115023,0.0658871555,0.0603516722,0.0617537546,0.0674047899,0.0720918465,0.0677489328,0.067717886,0.070209198,0.0744478321,0.0780729866,0.0830269146,0.0851866722,0.0906854153,0.0915850449,0.0933272362,0.0947020938,0.0960972053,0.0975128689,0.0989493875,0.1004070683,0.101886223,0.103387168,0.1049102243,0.1064557176,0.1080239785,0.1096153424,0.1112301495,0.1128687453,0.1145314802,0.1162187099,0.1179307951,0.119668102,0.1214310021,0.1232198726,0.125035096,0.125035096,0.125035096,0.125035096,0.125035096,0.125035096,0.125035096,0.125035096,0.125035096,0.125035096,0.125035096,0.125035096
CHN,0.0450827932,0.0425329876,0.0438285208,0.0441762829,0.0429347467,0.0417605114,0.0394742227,0.0367491436,0.0390000153,0.043495841,0.0423068333,0.0434274435,0.0456584787,0.0471490669,0.0477790594,0.0493827963,0.0497955608,0.0506592178,0.0516790485,0.053502779,0.0542049184,0.0549162723,0.0556369616,0.0563671088,0.0571068381,0.0578562751,0.0586155473,0.0593847837,0.0601641152,0.0609536741,0.0617535948,0.0625640131,0.0633850669,0.0642168958,0.0650596411,0.0659134461,0.0667784559,0.0676548176,0.0685426802,0.0694421945,0.0703535136,0.0712767923,0.0722121876,0.0731598584,0.074119966,0.0750926734,0.0760781461,0.0770765516,0.0780880595,0.0791128419,0.0801510729
CIV,0.0612684488,0.0601772738,0.0590390921,0.0547977018,0.0547520828,0.0500643015,0.0476330471,0.0455253553,0.0456873417,0.0446970177,0.0441580963,0.0439704227,0.0442740583,0.0371776819,0.0373104811,0.0321990895,0.0335172296,0.0330509853,0.0311891103,0.0329862952,0.0318455165,0.0307441899,0.0296809509,0.0296809509,0.0296809509,0.0296809509,0.0296809509,0.0296809509,0.0296809509,0.0296809509,0.0296809509,0.0296809509,0.0296809509,0.0296809509,0.0296809509,0.0296809509,0.0296809509,0.0296809509,0.0296809509,0.0296809509,0.0296809509,0.0296809509,0.0296809509,0.0296809509,0.0296809509,0.0296809509,0.0296809509,0.0296809509,0.0296809509,0.0296809509,0.0296809509
