Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,Unnamed: 67,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
HKG,30.7030030411124,30.7030030411124,30.7030030411124,30.7030030411124,30.7030030411124,30.7030030411124,30.7030030411124,30.7030030411124,30.7030030411124,30.7030030411124,30.7030030411124,30.7030030411124,30.7030030411124,30.7030030411124,30.7030030411124,30.7030030411124,30.7030030411124,30.7030030411124,30.7030030411124,30.7030030411124,30.7030030411124,30.7030030411124,30.7030030411124,30.7030030411124,30.7030030411124,30.7030030411124,30.7030030411124,30.7030030411124,30.7030030411124,30.7030030411124,30.7030030411124,30.7030030411124,30.7030030411124,30.7030030411124,30.7030030411124,30.7030030411124,30.7030030411124,30.7030030411124,30.7030030411124,31.4161171620656,31.9780512009306,31.6255941521679,31.0734031740585,33.165804594575,32.3057899681093,32.9408898400451,34.9776119650351,34.41674452942,36.0229571691825,31.7309332729078,30.891865849932,29.7011051351653,26.7984115404561,25.5491717088387,25.2142311922725,24.8585789100752,25.4616417796271,26.6501787796092,25.7310777729923,24.0416524571549,26.489791512612335,26.489791512612335,26.489791512612335,25.4988776083913,26.489791512612335,26.489791512612335,26.489791512612335,26.489791512612335,26.489791512612335,26.489791512612335,26.489791512612335,26.489791512612335,26.489791512612335,26.489791512612335,26.489791512612335,26.489791512612335,26.489791512612335,26.489791512612335,26.489791512612335,26.489791512612335,26.489791512612335,26.489791512612335,26.489791512612335,26.489791512612335,26.489791512612335,26.489791512612335,26.489791512612335,26.489791512612335,26.489791512612335,26.489791512612335,26.489791512612335,26.489791512612335
HND,16.0995650072499,16.0995650072499,16.0995650072499,16.0995650072499,16.0995650072499,16.0995650072499,16.0995650072499,16.0995650072499,16.0995650072499,16.0995650072499,16.0995650072499,16.0995650072499,16.0995650072499,16.0995650072499,16.0995650072499,8.95907473309609,11.4428750535191,15.3399195968829,13.9004177925009,13.3912807001174,8.29076396330411,5.66799291848436,2.73105604860865,2.62985199107105,4.38438238569652,6.79652200167447,5.7191205889582,9.2506462890553,12.9593107803337,8.82241132953202,13.7351290189479,13.8198339033632,12.6169999977851,20.055045689977,23.762892640733,21.9230346440327,20.4361587920484,23.5251662064499,23.9126823524933,26.690822017558,20.2223817970164,18.7884475072047,18.6937988675789,18.8090697397514,20.1841690598439,23.8846000592353,25.0806435724391,23.9867921304706,21.4548030542007,18.859223710765,17.5472186844683,18.6987084224835,16.0090209127711,12.697410176961,14.7115965931877,19.6753323793373,20.4205326228369,23.1589029442106,19.5805020085601,20.1139179349504,18.26131426797669,18.26131426797669,18.26131426797669,20.0250644444813,18.26131426797669,18.26131426797669,18.26131426797669,18.26131426797669,18.26131426797669,18.26131426797669,18.26131426797669,18.26131426797669,18.26131426797669,18.26131426797669,18.26131426797669,18.26131426797669,18.26131426797669,18.26131426797669,18.26131426797669,18.26131426797669,18.26131426797669,18.26131426797669,18.26131426797669,18.26131426797669,18.26131426797669,18.26131426797669,18.26131426797669,18.26131426797669,18.26131426797669,18.26131426797669,18.26131426797669,18.26131426797669
HPC,16.3463294129385,16.3463294129385,16.3463294129385,16.3463294129385,16.3463294129385,16.3463294129385,16.3463294129385,16.3463294129385,16.3463294129385,16.3463294129385,16.3463294129385,16.3463294129385,16.3463294129385,16.3463294129385,16.3463294129385,16.3463294129385,16.3463294129385,16.3463294129385,16.3463294129385,16.3463294129385,16.3463294129385,16.3463294129385,16.3463294129385,16.3463294129385,16.3463294129385,16.3463294129385,16.3463294129385,16.3463294129385,16.3463294129385,16.3463294129385,16.3463294129385,16.3463294129385,16.3463294129385,16.3463294129385,16.3463294129385,16.3463294129385,16.3463294129385,16.3463294129385,16.3463294129385,16.3463294129385,16.3463294129385,16.3463294129385,16.3463294129385,16.3463294129385,16.3463294129385,16.3463294129385,17.1551808249515,16.4887972545514,16.5320988151857,15.2358806329556,17.4381992527083,18.4353824301755,16.4790602574858,16.9969115192029,19.9800262980828,18.699059661581,19.2394958196266,20.1081138250588,19.5699509854107,20.2522368129314,18.71984368622638,18.71984368622638,18.71984368622638,18.7023734807996,18.71984368622638,18.71984368622638,18.71984368622638,18.71984368622638,18.71984368622638,18.71984368622638,18.71984368622638,18.71984368622638,18.71984368622638,18.71984368622638,18.71984368622638,18.71984368622638,18.71984368622638,18.71984368622638,18.71984368622638,18.71984368622638,18.71984368622638,18.71984368622638,18.71984368622638,18.71984368622638,18.71984368622638,18.71984368622638,18.71984368622638,18.71984368622638,18.71984368622638,18.71984368622638,18.71984368622638,18.71984368622638
HRV,12.4319228137546,12.4319228137546,12.4319228137546,12.4319228137546,12.4319228137546,12.4319228137546,12.4319228137546,12.4319228137546,12.4319228137546,12.4319228137546,12.4319228137546,12.4319228137546,12.4319228137546,12.4319228137546,12.4319228137546,12.4319228137546,12.4319228137546,12.4319228137546,12.4319228137546,12.4319228137546,12.4319228137546,12.4319228137546,12.4319228137546,12.4319228137546,12.4319228137546,12.4319228137546,12.4319228137546,12.4319228137546,12.4319228137546,12.4319228137546,12.4319228137546,12.4319228137546,12.4319228137546,12.4319228137546,12.4319228137546,12.4319228137546,17.7697362426806,16.3997861042151,18.1631092482809,15.7768388671811,18.4540007200511,18.9951886567618,18.1564689574608,18.7344942466156,20.5734310370764,19.4574725907358,21.1096510356168,20.9753632807675,19.700757730958,18.2483440179107,18.6249122066423,17.8873764938934,16.3515643555103,18.0580719616172,18.9357384049726,23.5508176482342,22.9056129187638,25.1096150399897,24.9246420476601,25.7229218119415,21.20712728892251,21.20712728892251,21.20712728892251,25.821724313547,21.20712728892251,21.20712728892251,21.20712728892251,21.20712728892251,21.20712728892251,21.20712728892251,21.20712728892251,21.20712728892251,21.20712728892251,21.20712728892251,21.20712728892251,21.20712728892251,21.20712728892251,21.20712728892251,21.20712728892251,21.20712728892251,21.20712728892251,21.20712728892251,21.20712728892251,21.20712728892251,21.20712728892251,21.20712728892251,21.20712728892251,21.20712728892251,21.20712728892251,21.20712728892251,21.20712728892251,21.20712728892251
HTI,7.82784212626,7.82784212626,7.82784212626,7.82784212626,7.82784212626,7.82784212626,7.82784212626,7.82784212626,7.82784212626,7.82784212626,7.82784212626,7.82784212626,7.82784212626,7.82784212626,7.82784212626,7.82784212626,7.82784212626,7.82784212626,7.82784212626,7.82784212626,7.82784212626,7.82784212626,7.82784212626,7.82784212626,7.82784212626,7.82784212626,7.82784212626,7.82784212626,7.82784212626,9.73208708960802,2.96781005447229,11.4075357267983,11.0654587037753,-4.55662291684653,-0.968544906494763,26.4340586864379,26.9159835859398,23.182984381365,25.7888310752893,26.5728124350217,6.90343668090985,6.21281626415448,9.04927779421449,15.8182079422502,10.583428936839,9.91501321474292,13.2394628151624,8.29424803168001,10.6538016558301,11.5534586962195,24.1299716232172,18.4843891896657,14.2317339054064,13.7405925840542,11.6072182640807,12.3606103418158,13.4511137711023,16.4787407924465,13.2940065290912,17.9140315217016,15.569240852258158,15.569240852258158,15.569240852258158,14.6383677567534,15.569240852258158,15.569240852258158,15.569240852258158,15.569240852258158,15.569240852258158,15.569240852258158,15.569240852258158,15.569240852258158,15.569240852258158,15.569240852258158,15.569240852258158,15.569240852258158,15.569240852258158,15.569240852258158,15.569240852258158,15.569240852258158,15.569240852258158,15.569240852258158,15.569240852258158,15.569240852258158,15.569240852258158,15.569240852258158,15.569240852258158,15.569240852258158,15.569240852258158,15.569240852258158,15.569240852258158,15.569240852258158
HUN,11.8782870750749,11.8782870750749,11.8782870750749,11.8782870750749,11.8782870750749,11.8782870750749,11.8782870750749,11.8782870750749,11.8782870750749,11.8782870750749,11.8782870750749,11.8782870750749,11.8782870750749,11.8782870750749,11.8782870750749,11.8782870750749,11.8782870750749,11.8782870750749,11.8782870750749,11.8782870750749,11.8782870750749,11.8782870750749,11.8782870750749,11.8782870750749,11.8782870750749,11.8782870750749,11.8782870750749,11.8782870750749,11.8782870750749,11.8782870750749,11.8782870750749,11.8782870750749,11.8782870750749,11.8782870750749,15.6968378591911,19.3348440215345,20.75159423248,21.5032978377672,21.3454108821585,18.7096481279303,19.2514345219463,19.7735955584845,18.5437114414915,15.7857167663949,16.6964654471183,16.5738495329984,18.0811684122122,16.7646856310745,17.6981628538973,19.7790380143513,20.75141542214,20.9358783132687,21.0648953752172,24.4833480452486,24.540182580621,25.3318225143908,25.7378625233567,24.7126809062884,26.7384935901958,27.4777332807566,24.177431255148385,24.177431255148385,24.177431255148385,25.9239146909468,24.177431255148385,24.177431255148385,24.177431255148385,24.177431255148385,24.177431255148385,24.177431255148385,24.177431255148385,24.177431255148385,24.177431255148385,24.177431255148385,24.177431255148385,24.177431255148385,24.177431255148385,24.177431255148385,24.177431255148385,24.177431255148385,24.177431255148385,24.177431255148385,24.177431255148385,24.177431255148385,24.177431255148385,24.177431255148385,24.177431255148385,24.177431255148385,24.177431255148385,24.177431255148385,24.177431255148385,24.177431255148385
IBD,26.6235419039388,26.6235419039388,26.6235419039388,26.6235419039388,26.6235419039388,26.6235419039388,26.6235419039388,26.6235419039388,26.6235419039388,26.6235419039388,26.6235419039388,26.6235419039388,26.6235419039388,26.6235419039388,26.6235419039388,26.6235419039388,26.6235419039388,26.6235419039388,26.6235419039388,26.6235419039388,26.6235419039388,26.6235419039388,26.6235419039388,26.4912063811387,27.6593814767173,28.6378224170824,27.5794251084731,29.220851076251,30.3568320271688,29.8300340725835,28.6386124778475,29.3979567662574,30.5100836946983,31.6366215951602,31.5978745590944,29.9118905880615,29.5948532752959,29.5896964734749,28.6012161251205,27.9926292457529,28.865614241895,28.8710024599775,29.7338640208225,31.3587192455449,33.5641124001447,34.3102065757701,36.1043864596839,37.0056687159239,37.5881446256672,35.1837617688444,36.6038671534995,35.9319327669161,35.1424062637519,34.0323505471784,33.7920154049067,32.8027297934608,32.0030613268035,32.5918061328504,32.7031760614215,31.9706901740518,33.757403562484065,33.757403562484065,33.757403562484065,33.4419820905705,33.757403562484065,33.757403562484065,33.757403562484065,33.757403562484065,33.757403562484065,33.757403562484065,33.757403562484065,33.757403562484065,33.757403562484065,33.757403562484065,33.757403562484065,33.757403562484065,33.757403562484065,33.757403562484065,33.757403562484065,33.757403562484065,33.757403562484065,33.757403562484065,33.757403562484065,33.757403562484065,33.757403562484065,33.757403562484065,33.757403562484065,33.757403562484065,33.757403562484065,33.757403562484065,33.757403562484065,33.757403562484065
IBT,27.4214480901925,27.4214480901925,27.4214480901925,27.4214480901925,27.4214480901925,27.4214480901925,27.4214480901925,27.4214480901925,27.4214480901925,27.4214480901925,27.4214480901925,27.4214480901925,27.4214480901925,27.4214480901925,27.4214480901925,27.4214480901925,27.4214480901925,27.4214480901925,27.4214480901925,27.4214480901925,27.4214480901925,27.4214480901925,27.4214480901925,27.1184181832011,27.810372061806,28.4879907816447,27.671809149719,29.1836140429756,30.116566453705,29.9775221367595,28.7198892805651,29.3996333952142,30.2824024561564,31.2706547253,31.2294049603619,29.6291235066921,29.2525776220823,29.3165850093831,28.2850350383036,27.945923004316,28.8972196896246,28.6261013290145,29.3770484839393,30.9019625252908,33.0789720558931,33.7683218579267,35.7415434547179,36.1593021724805,36.7854608142887,34.2900075741375,35.6724737547729,35.0704677810071,34.4202757828955,33.1294742312136,33.0117125866177,31.9501587834307,31.1911389803126,31.8121873065647,31.9318218385246,31.3371639318516,32.952687497719104,32.952687497719104,32.952687497719104,32.9579678648815,32.952687497719104,32.952687497719104,32.952687497719104,32.952687497719104,32.952687497719104,32.952687497719104,32.952687497719104,32.952687497719104,32.952687497719104,32.952687497719104,32.952687497719104,32.952687497719104,32.952687497719104,32.952687497719104,32.952687497719104,32.952687497719104,32.952687497719104,32.952687497719104,32.952687497719104,32.952687497719104,32.952687497719104,32.952687497719104,32.952687497719104,32.952687497719104,32.952687497719104,32.952687497719104,32.952687497719104,32.952687497719104
IDA,40.9227247756651,40.9227247756651,40.9227247756651,40.9227247756651,40.9227247756651,40.9227247756651,40.9227247756651,40.9227247756651,40.9227247756651,40.9227247756651,40.9227247756651,40.9227247756651,40.9227247756651,40.9227247756651,40.9227247756651,40.9227247756651,40.9227247756651,40.9227247756651,40.9227247756651,40.9227247756651,40.9227247756651,40.9227247756651,39.4518399098826,36.5703707691666,30.0669999456827,26.3067494901477,29.0459730274712,28.6297328168287,26.6633398612552,32.210263089237,29.9223846678748,29.4239856028804,27.0165901972514,25.9274373486901,25.4612182343513,25.0022739107822,23.6038603127024,24.8064434060301,23.05559300842,27.1701273543674,29.4191770867992,24.6460867140508,23.5983283029637,23.5157625217052,25.2337812714916,25.6946529316354,30.3412093099346,23.5639344975331,24.8888321186285,21.6093661668012,22.1252105164467,22.9199495817086,24.2714897055695,20.4501948044128,22.1530653615212,20.6819299531504,20.4666089104579,21.3628053231233,21.6126116305389,22.8293240266354,21.88731898135647,21.88731898135647,21.88731898135647,25.5002803736039,21.88731898135647,21.88731898135647,21.88731898135647,21.88731898135647,21.88731898135647,21.88731898135647,21.88731898135647,21.88731898135647,21.88731898135647,21.88731898135647,21.88731898135647,21.88731898135647,21.88731898135647,21.88731898135647,21.88731898135647,21.88731898135647,21.88731898135647,21.88731898135647,21.88731898135647,21.88731898135647,21.88731898135647,21.88731898135647,21.88731898135647,21.88731898135647,21.88731898135647,21.88731898135647,21.88731898135647,21.88731898135647
IDB,55.7819937170481,55.7819937170481,55.7819937170481,55.7819937170481,55.7819937170481,55.7819937170481,55.7819937170481,55.7819937170481,55.7819937170481,55.7819937170481,55.7819937170481,55.7819937170481,55.7819937170481,55.7819937170481,55.7819937170481,55.7819937170481,55.7819937170481,55.7819937170481,55.7819937170481,55.7819937170481,55.7819937170481,55.7819937170481,54.7200863616577,50.3031601011708,41.9044019145139,34.3227130895138,38.0804391747287,37.0195394021106,34.243915026372,42.7477763291393,40.617351062128,39.8538296620153,35.4031826927276,33.8144851759909,31.940549203666,31.6791049566425,28.8148196946013,30.3316757055969,26.1981922761988,33.7310641192342,37.0898469206791,27.4509946698015,24.6767690084639,24.1575653819037,26.0574495779713,29.498247933722,37.1637385286726,25.0062881683283,27.7364988887653,21.9306715767185,21.9339342307664,22.565776913935,25.8800211628437,18.4548685237003,20.1960283009098,16.7062883704322,15.8603759512162,17.2804145275698,17.9686606909386,19.7865080584024,19.663287673071444,19.663287673071444,19.663287673071444,26.5204720629069,19.663287673071444,19.663287673071444,19.663287673071444,19.663287673071444,19.663287673071444,19.663287673071444,19.663287673071444,19.663287673071444,19.663287673071444,19.663287673071444,19.663287673071444,19.663287673071444,19.663287673071444,19.663287673071444,19.663287673071444,19.663287673071444,19.663287673071444,19.663287673071444,19.663287673071444,19.663287673071444,19.663287673071444,19.663287673071444,19.663287673071444,19.663287673071444,19.663287673071444,19.663287673071444,19.663287673071444,19.663287673071444
IDN,20.1975678872462,20.1975678872462,20.1975678872462,20.1975678872462,20.1975678872462,20.1975678872462,20.1975678872462,20.1975678872462,20.1975678872462,20.1975678872462,20.1975678872462,20.1975678872462,20.1975678872462,20.1975678872462,20.1975678872462,20.1975678872462,20.1975678872462,20.1975678872462,20.1975678872462,20.1975678872462,20.1975678872462,20.1975678872462,15.5313205825504,23.9152369156035,23.0560887742133,23.5270722375655,21.0267627035088,24.1022405168925,23.3160088804916,26.1862182124712,22.4536417722211,22.0730005134311,23.3004216565436,28.9981474546343,29.8716953233965,28.1384618646814,27.8080799259437,29.0309412324569,22.4224923294215,13.2018044083338,26.2868992080315,27.1997939280408,23.0174077823404,20.6840503559517,20.7642899473513,24.3384866317886,25.7771435873176,25.1791234447947,28.45241261442,29.0563767984661,32.7274229888576,33.2200730493186,31.9853697689086,31.1217666400168,30.6689094593455,30.1233564897219,29.9227683259263,30.8783634343342,31.6805227941193,30.90271351189,31.323126646243885,31.323126646243885,31.323126646243885,37.033517949167,31.323126646243885,31.323126646243885,31.323126646243885,31.323126646243885,31.323126646243885,31.323126646243885,31.323126646243885,31.323126646243885,31.323126646243885,31.323126646243885,31.323126646243885,31.323126646243885,31.323126646243885,31.323126646243885,31.323126646243885,31.323126646243885,31.323126646243885,31.323126646243885,31.323126646243885,31.323126646243885,31.323126646243885,31.323126646243885,31.323126646243885,31.323126646243885,31.323126646243885,31.323126646243885,31.323126646243885,31.323126646243885
